date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2020-03-30 00:00:00,2636061.999526435,2636061.999526435,-0.006518719464159384,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18766562374258916, 'TLT': 0.8123343762574108}",2,TLT,0.8123343762574108
2020-03-31 00:00:00,2617353.5866852878,2617353.5866852878,-0.00709710653410589,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18850060985057995, 'TLT': 0.8114993901494201}",2,TLT,0.8114993901494201
2020-04-01 00:00:00,2645437.207214948,2645437.207214948,0.010729777081905922,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18586597638594785, 'TLT': 0.8141340236140522}",2,TLT,0.8141340236140522
2020-04-02 00:00:00,2659833.9954393497,2659833.9954393497,0.0054421205633372605,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18513389090082857, 'TLT': 0.8148661090991715}",2,TLT,0.8148661090991715
2020-04-03 00:00:00,2665333.590505353,2665333.590505353,0.0020676459791977297,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18488058813331007, 'TLT': 0.8151194118666899}",2,TLT,0.8151194118666899
2020-04-06 00:00:00,2662058.91085244,2662058.91085244,-0.0012286190608854497,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1860095487953469, 'TLT': 0.8139904512046531}",2,TLT,0.8139904512046531
2020-04-07 00:00:00,2640052.9030540064,2640052.9030540064,-0.008266536742940422,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1878197360431615, 'TLT': 0.8121802639568385}",2,TLT,0.8121802639568385
2020-04-08 00:00:00,2624922.5631873375,2624922.5631873375,-0.005731074498229294,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1890819349026974, 'TLT': 0.8109180650973027}",2,TLT,0.8109180650973027
2020-04-09 00:00:00,2634962.784257367,2634962.784257367,0.0038249589572036946,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19070357624549084, 'TLT': 0.8092964237545092}",2,TLT,0.8092964237545092
2020-04-13 00:00:00,2613135.1881537265,2613135.1881537265,-0.008283834684136626,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19139444757836915, 'TLT': 0.8086055524216309}",2,TLT,0.8086055524216309
2020-04-14 00:00:00,2612877.397263193,2612877.397263193,-9.8651953294282e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19151177049568247, 'TLT': 0.8084882295043175}",2,TLT,0.8084882295043175
2020-04-15 00:00:00,2670892.7736828984,2670892.7736828984,0.022203635149690593,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18812210012329705, 'TLT': 0.811877899876703}",2,TLT,0.811877899876703
2020-04-16 00:00:00,2696162.7075136644,2696162.7075136644,0.009461231120829083,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1865973260672789, 'TLT': 0.813402673932721}",2,TLT,0.813402673932721
2020-04-17 00:00:00,2666165.5573671195,2666165.5573671195,-0.011125867909584586,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18847172668747514, 'TLT': 0.8115282733125249}",2,TLT,0.8115282733125249
2020-04-20 00:00:00,2682842.8693861873,2682842.8693861873,0.006255167453118382,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18702856668865628, 'TLT': 0.8129714333113437}",2,TLT,0.8129714333113437
2020-04-21 00:00:00,2710563.318715429,2710563.318715429,0.010332490823655283,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18521069353372163, 'TLT': 0.8147893064662785}",2,TLT,0.8147893064662785
2020-04-22 00:00:00,2687999.228327719,2687999.228327719,-0.008324502228711395,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18676542271132832, 'TLT': 0.8132345772886718}",2,TLT,0.8132345772886718
2020-04-23 00:00:00,2700803.5836828193,2700803.5836828193,0.00476352642521638,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18632436481908557, 'TLT': 0.8136756351809145}",2,TLT,0.8136756351809145
2020-04-24 00:00:00,2705704.1522549135,2705704.1522549135,0.0018144853634309843,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18589184627513333, 'TLT': 0.8141081537248667}",2,TLT,0.8141081537248667
2020-04-27 00:00:00,2662386.8208961124,2662386.8208961124,-0.016009633323251782,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1880469770068161, 'TLT': 0.811953022993184}",2,TLT,0.811953022993184
2020-04-28 00:00:00,2689243.9972967943,2689243.9972967943,0.010087631214926951,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18690211572615542, 'TLT': 0.8130978842738446}",2,TLT,0.8130978842738446
2020-04-29 00:00:00,2678240.524448231,2678240.524448231,-0.004091660280593379,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1877980471677694, 'TLT': 0.8122019528322306}",2,TLT,0.8122019528322306
2020-04-30 00:00:00,2651726.223824451,2651726.223824451,-0.00989989524157553,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18925555412473022, 'TLT': 0.8107444458752698}",2,TLT,0.8107444458752698
2020-05-01 00:00:00,2670161.6269604466,2668340.9372326075,0.006265621714218295,1.433296884030048,910.2913153070475,910.3984125318979,1820.6897278389454,3800710.9339083517,"{'AGG': 0.7505117476844226, 'SHY': 0.14942001929098767, 'TLT': 0.10006823302458966}",3,AGG,0.7505117476844226
2020-05-04 00:00:00,2668799.119388913,2668799.119388913,0.00017171049992592557,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7510251773608445, 'SHY': 0.14939436670959383, 'TLT': 0.09958045592956165}",3,AGG,0.7510251773608445
2020-05-05 00:00:00,2665509.5654064463,2665509.5654064463,-0.0012325970728062074,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7513734240441601, 'SHY': 0.14956147447584295, 'TLT': 0.09906510147999689}",3,AGG,0.7513734240441601
2020-05-06 00:00:00,2653333.4086521766,2653333.4086521766,-0.004568040915063465,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7517861727886282, 'SHY': 0.15029994376115738, 'TLT': 0.0979138834502142}",3,AGG,0.7517861727886282
2020-05-07 00:00:00,2664118.622626276,2664118.622626276,0.004064779020582332,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7510581040852518, 'SHY': 0.14979518561976266, 'TLT': 0.09914671029498577}",3,AGG,0.7510581040852518
2020-05-08 00:00:00,2655280.354485147,2655280.354485147,-0.0033175204985490536,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7515575650150067, 'SHY': 0.15025905470373246, 'TLT': 0.09818338028126092}",3,AGG,0.7515575650150067
2020-05-11 00:00:00,2647109.937359535,2647109.937359535,-0.003077044995196454,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7516116167594374, 'SHY': 0.15067067288714975, 'TLT': 0.09771771035341276}",3,AGG,0.7516116167594374
2020-05-12 00:00:00,2654997.678259677,2654997.678259677,0.0029797556908457423,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7513149200681623, 'SHY': 0.1502576613738289, 'TLT': 0.09842741855800896}",3,AGG,0.7513149200681623
2020-05-13 00:00:00,2660081.6866783737,2660081.6866783737,0.0019148824348613758,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7511028702158996, 'SHY': 0.14997048552534878, 'TLT': 0.09892664425875156}",3,AGG,0.7511028702158996
2020-05-14 00:00:00,2668733.677992209,2668733.677992209,0.0032525284306734736,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7509791498057661, 'SHY': 0.14944984535447767, 'TLT': 0.09957100483975616}",3,AGG,0.7509791498057661
2020-05-15 00:00:00,2669480.987506657,2669480.987506657,0.000280024013115554,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7512187382773071, 'SHY': 0.14949428201850953, 'TLT': 0.09928697970418314}",3,AGG,0.7512187382773071
2020-05-18 00:00:00,2660425.620810485,2660425.620810485,-0.0033921825023484065,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7526803209383229, 'SHY': 0.14988191552164484, 'TLT': 0.0974377635400323}",3,AGG,0.7526803209383229
2020-05-19 00:00:00,2663852.576074887,2663852.576074887,0.0012881229370200753,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7525480189519068, 'SHY': 0.14977552422447332, 'TLT': 0.09767645682361988}",3,AGG,0.7525480189519068
2020-05-20 00:00:00,2669772.8930955217,2669772.8930955217,0.002222464213600839,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7528049433533923, 'SHY': 0.14944339163460627, 'TLT': 0.0977516650120015}",3,AGG,0.7528049433533923
2020-05-21 00:00:00,2671875.3189222473,2671875.3189222473,0.000787492386398414,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7527898682126718, 'SHY': 0.14929138589551758, 'TLT': 0.09791874589181072}",3,AGG,0.7527898682126718
2020-05-22 00:00:00,2674476.844008552,2674476.844008552,0.0009736700915199403,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7524418256752006, 'SHY': 0.14914616673370415, 'TLT': 0.09841200759109527}",3,AGG,0.7524418256752006
2020-05-26 00:00:00,2667692.0603775526,2667692.0603775526,-0.0025368638529059684,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7531352501083449, 'SHY': 0.14952549255084435, 'TLT': 0.09733925734081089}",3,AGG,0.7531352501083449
2020-05-27 00:00:00,2670035.5080759814,2670035.5080759814,0.0008784551010347919,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7535651335918157, 'SHY': 0.14935975978364163, 'TLT': 0.09707510662454256}",3,AGG,0.7535651335918157
2020-05-28 00:00:00,2667895.6289851395,2667895.6289851395,-0.0008014421847085673,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7536559892298612, 'SHY': 0.14954854744077856, 'TLT': 0.09679546332936022}",3,AGG,0.7536559892298612
2020-05-29 00:00:00,2675051.8698831145,2675051.8698831145,0.0026823541446774346,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7536255804614063, 'SHY': 0.14914847840156578, 'TLT': 0.09722594113702812}",3,AGG,0.7536255804614063
2020-06-01 00:00:00,2672121.1635619164,2670946.379452153,-0.001534733018519252,1.399435843176498,587.357505134564,587.4266046283949,1174.784109762959,3743563.469070744,"{'AGG': 0.15006597572224592, 'SHY': 0.8499340242777541}",2,SHY,0.8499340242777541
2020-06-02 00:00:00,2671287.8627827605,2671287.8627827605,0.00012785106179391548,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15017462679854912, 'SHY': 0.849825373201451}",2,SHY,0.849825373201451
2020-06-03 00:00:00,2668462.7585831406,2668462.7585831406,-0.0010575813408132406,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14996255093455227, 'SHY': 0.8500374490654478}",2,SHY,0.8500374490654478
2020-06-04 00:00:00,2667791.896861765,2667791.896861765,-0.0002514038163798915,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14955215571476133, 'SHY': 0.8504478442852386}",2,SHY,0.8504478442852386
2020-06-05 00:00:00,2667243.902799107,2667243.902799107,-0.00020541109795801926,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14967253281843546, 'SHY': 0.8503274671815645}",2,SHY,0.8503274671815645
2020-06-08 00:00:00,2667163.2359909555,2667163.2359909555,-3.0243506440097434e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1498435859165306, 'SHY': 0.8501564140834694}",2,SHY,0.8501564140834694
2020-06-09 00:00:00,2668462.7585831406,2668462.7585831406,0.0004872302432221698,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14996255093455227, 'SHY': 0.8500374490654478}",2,SHY,0.8500374490654478
2020-06-10 00:00:00,2671411.5248015574,2671411.5248015574,0.0011050430473245054,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1504105947189611, 'SHY': 0.849589405281039}",2,SHY,0.849589405281039
2020-06-11 00:00:00,2669679.9985404033,2669679.9985404033,-0.0006481690466176859,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1502523029758286, 'SHY': 0.8497476970241714}",2,SHY,0.8497476970241714
2020-06-12 00:00:00,2670876.9309226554,2670876.9309226554,0.00044834301598184467,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15033840768083004, 'SHY': 0.8496615923191699}",2,SHY,0.8496615923191699
2020-06-15 00:00:00,2671685.096040827,2671685.096040827,0.00030258418454809366,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15079143457068386, 'SHY': 0.8492085654293162}",2,SHY,0.8492085654293162
2020-06-16 00:00:00,2670636.299547876,2670636.299547876,-0.00039255992201525647,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1505565804916025, 'SHY': 0.8494434195083975}",2,SHY,0.8494434195083975
2020-06-17 00:00:00,2671081.8086142056,2671081.8086142056,0.00016681757317704715,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15040357854346395, 'SHY': 0.849596421456536}",2,SHY,0.849596421456536
2020-06-18 00:00:00,2671230.2429305892,2671230.2429305892,5.55708611786887e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15054863974357383, 'SHY': 0.8494513602564262}",2,SHY,0.8494513602564262
2020-06-19 00:00:00,2671889.644538258,2671889.644538258,0.0002468531529298268,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15056262400040504, 'SHY': 0.849437375999595}",2,SHY,0.849437375999595
2020-06-22 00:00:00,2671264.332806282,2671264.332806282,-0.00023403351753481516,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15055948018752482, 'SHY': 0.8494405198124751}",2,SHY,0.8494405198124751
2020-06-23 00:00:00,2671718.795188329,2671718.795188329,0.00017013006779809103,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15050830472707566, 'SHY': 0.8494916952729243}",2,SHY,0.8494916952729243
2020-06-24 00:00:00,2671914.280855206,2671914.280855206,7.316850382177442e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15047177587268662, 'SHY': 0.8495282241273134}",2,SHY,0.8495282241273134
2020-06-25 00:00:00,2672392.4005919066,2672392.4005919066,0.00017894276778518403,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15062376560695975, 'SHY': 0.8493762343930402}",2,SHY,0.8493762343930402
2020-06-26 00:00:00,2673655.2606751053,2673655.2606751053,0.0004725578784459117,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1507314125046957, 'SHY': 0.8492685874953044}",2,SHY,0.8492685874953044
2020-06-29 00:00:00,2674522.964200536,2674522.964200536,0.000324538297136856,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15081020185234403, 'SHY': 0.8491897981476559}",2,SHY,0.8491897981476559
2020-06-30 00:00:00,2674601.405424052,2674601.405424052,2.9329052158466595e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15093343219953353, 'SHY': 0.8490665678004664}",2,SHY,0.8490665678004664
2020-07-01 00:00:00,2674056.034678834,2674056.034678834,-0.00020390729777974848,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15104480121852348, 'SHY': 0.8489551987814765}",2,SHY,0.8489551987814765
2020-07-02 00:00:00,2675584.414172898,2675584.414172898,0.0005715585141983226,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15113761937248327, 'SHY': 0.8488623806275168}",2,SHY,0.8488623806275168
2020-07-06 00:00:00,2674763.5423274776,2674763.5423274776,-0.0003068009519984205,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15117121175224651, 'SHY': 0.8488287882477534}",2,SHY,0.8488287882477534
2020-07-07 00:00:00,2675904.225820863,2675904.225820863,0.0004264614330704575,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15133692218608188, 'SHY': 0.8486630778139181}",2,SHY,0.8486630778139181
2020-07-08 00:00:00,2675767.189443304,2675767.189443304,-5.12112415073096e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15129345887043527, 'SHY': 0.8487065411295647}",2,SHY,0.8487065411295647
2020-07-09 00:00:00,2677353.4491199437,2677353.4491199437,0.0005928242497694747,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15160001696840283, 'SHY': 0.8483999830315971}",2,SHY,0.8483999830315971
2020-07-10 00:00:00,2676086.895877665,2676086.895877665,-0.00047306165074878503,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1514927813920376, 'SHY': 0.8485072186079624}",2,SHY,0.8485072186079624
2020-07-13 00:00:00,2676052.7137008645,2676052.7137008645,-1.2773193894810575e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15148194310637372, 'SHY': 0.8485180568936264}",2,SHY,0.8485180568936264
2020-07-14 00:00:00,2676964.796312743,2676964.796312743,0.00034083133236073593,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1516731488780118, 'SHY': 0.8483268511219881}",2,SHY,0.8483268511219881
2020-07-15 00:00:00,2677260.8791878973,2677260.8791878973,0.00011060394800943563,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15166916566098032, 'SHY': 0.8483308343390196}",2,SHY,0.8483308343390196
2020-07-16 00:00:00,2677534.582738585,2677534.582738585,0.00010223267848696871,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15175588392897713, 'SHY': 0.8482441160710229}",2,SHY,0.8482441160710229
2020-07-17 00:00:00,2678470.093782559,2678470.093782559,0.00034939270252754007,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15185612537656465, 'SHY': 0.8481438746234353}",2,SHY,0.8481438746234353
2020-07-20 00:00:00,2678389.9371015206,2678389.9371015206,-2.9926293082183086e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15202677402435313, 'SHY': 0.8479732259756468}",2,SHY,0.8479732259756468
2020-07-21 00:00:00,2679154.506494458,2679154.506494458,0.00028545858179440664,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1520727909133615, 'SHY': 0.8479272090866384}",2,SHY,0.8479272090866384
2020-07-22 00:00:00,2679235.130263887,2679235.130263887,3.009298987177722e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15219586547477673, 'SHY': 0.8478041345252232}",2,SHY,0.8478041345252232
2020-07-23 00:00:00,2679714.203778698,2679714.203778698,0.00017880980635087695,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1523474340659443, 'SHY': 0.8476525659340556}",2,SHY,0.8476525659340556
2020-07-24 00:00:00,2679838.857672285,2679838.857672285,4.651760751617218e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1522893263153275, 'SHY': 0.8477106736846726}",2,SHY,0.8477106736846726
2020-07-27 00:00:00,2678778.2669382645,2678778.2669382645,-0.00039576660775098027,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15224744643908233, 'SHY': 0.8477525535609177}",2,SHY,0.8477525535609177
2020-07-28 00:00:00,2679577.4750714973,2679577.4750714973,0.000298347998076931,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15230418156043787, 'SHY': 0.8476958184395621}",2,SHY,0.8476958184395621
2020-07-29 00:00:00,2680580.165380802,2680580.165380802,0.00037419717049913537,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15242590821425575, 'SHY': 0.8475740917857443}",2,SHY,0.8475740917857443
2020-07-30 00:00:00,2681676.154146928,2681676.154146928,0.00040886252173333304,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15247836600600737, 'SHY': 0.8475216339939926}",2,SHY,0.8475216339939926
2020-07-31 00:00:00,2682109.6068949928,2682109.6068949928,0.00016163500853538793,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15251753847429558, 'SHY': 0.8474824615257045}",2,SHY,0.8474824615257045
2020-08-03 00:00:00,2682270.0619288557,2682270.0619288557,5.9824189678980844e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15256840560825577, 'SHY': 0.8474315943917443}",2,SHY,0.8474315943917443
2020-08-04 00:00:00,2683320.9475518316,2683320.9475518316,0.0003917896403839993,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1528025400869498, 'SHY': 0.8471974599130502}",2,SHY,0.8471974599130502
2020-08-05 00:00:00,2682007.994482826,2682007.994482826,-0.0004893015389022537,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15258331354756274, 'SHY': 0.8474166864524373}",2,SHY,0.8474166864524373
2020-08-06 00:00:00,2682590.9067435423,2682590.9067435423,0.00021734173123855172,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1527674525361901, 'SHY': 0.8472325474638099}",2,SHY,0.8472325474638099
2020-08-07 00:00:00,2681847.5653822497,2681847.5653822497,-0.0002770982930807575,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15263085049236857, 'SHY': 0.8473691495076313}",2,SHY,0.8473691495076313
2020-08-10 00:00:00,2680945.695620927,2680945.695620927,-0.0003362867349225862,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15254155480998802, 'SHY': 0.847458445190012}",2,SHY,0.847458445190012
2020-08-11 00:00:00,2679289.9719478525,2679289.9719478525,-0.0006175894109974323,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15221373016930248, 'SHY': 0.8477862698306975}",2,SHY,0.8477862698306975
2020-08-12 00:00:00,2677941.4848661013,2677941.4848661013,-0.0005033001638008461,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15198322935724165, 'SHY': 0.8480167706427584}",2,SHY,0.8480167706427584
2020-08-13 00:00:00,2676171.1557899206,2676171.1557899206,-0.0006610783268362619,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1515201792651552, 'SHY': 0.8484798207348448}",2,SHY,0.8484798207348448
2020-08-14 00:00:00,2676056.2347460026,2676056.2347460026,-4.294233710322448e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15138581152351227, 'SHY': 0.8486141884764877}",2,SHY,0.8486141884764877
2020-08-17 00:00:00,2676868.063529039,2676868.063529039,0.0003033676095798299,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15154476305839779, 'SHY': 0.8484552369416022}",2,SHY,0.8484552369416022
2020-08-18 00:00:00,2677713.3767311373,2677713.3767311373,0.00031578441000346125,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1517145670439931, 'SHY': 0.8482854329560069}",2,SHY,0.8482854329560069
2020-08-19 00:00:00,2677096.3130606567,2677096.3130606567,-0.00023044425734386476,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15151903947917544, 'SHY': 0.8484809605208246}",2,SHY,0.8484809605208246
2020-08-20 00:00:00,2677816.1078637526,2677816.1078637526,0.0002688714633030109,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1517471104748332, 'SHY': 0.8482528895251668}",2,SHY,0.8482528895251668
2020-08-21 00:00:00,2677964.785288011,2677964.785288011,5.5521894809063e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15189223563345927, 'SHY': 0.8481077643665408}",2,SHY,0.8481077643665408
2020-08-24 00:00:00,2677530.006528995,2677530.006528995,-0.00016235417336507574,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15185290755701097, 'SHY': 0.848147092442989}",2,SHY,0.848147092442989
2020-08-25 00:00:00,2676936.581717818,2676936.581717818,-0.0002216314326001223,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15156647990312722, 'SHY': 0.8484335200968729}",2,SHY,0.8484335200968729
2020-08-26 00:00:00,2676868.063529039,2676868.063529039,-2.5595745990814045e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15154476305839779, 'SHY': 0.8484552369416022}",2,SHY,0.8484552369416022
2020-08-27 00:00:00,2675199.434332384,2675199.434332384,-0.0006233513034837879,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1511140213241131, 'SHY': 0.8488859786758868}",2,SHY,0.8488859786758868
2020-08-28 00:00:00,2676536.17515383,2676536.17515383,0.0004996789414244418,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1512434735877698, 'SHY': 0.8487565264122301}",2,SHY,0.8487565264122301
2020-08-31 00:00:00,2678214.6860932913,2678214.6860932913,0.0006271205878114472,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1514814318705782, 'SHY': 0.8485185681294218}",2,SHY,0.8485185681294218
2020-09-01 00:00:00,2678503.958946532,2678503.958946532,0.00010800958367629399,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15177897934528642, 'SHY': 0.8482210206547136}",2,SHY,0.8482210206547136
2020-09-02 00:00:00,2679590.090680065,2679590.090680065,0.00040549939450529315,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15202499172003184, 'SHY': 0.8479750082799681}",2,SHY,0.8479750082799681
2020-09-03 00:00:00,2679430.8774347934,2679430.8774347934,-5.9417015246254756e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1520724117128829, 'SHY': 0.8479275882871171}",2,SHY,0.8479275882871171
2020-09-04 00:00:00,2676617.2573597366,2676617.2573597366,-0.0010500812313360974,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15147558031818506, 'SHY': 0.848524419681815}",2,SHY,0.848524419681815
2020-09-08 00:00:00,2677326.5445544156,2677326.5445544156,0.0002649938808878538,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15160214946341014, 'SHY': 0.8483978505365899}",2,SHY,0.8483978505365899
2020-09-09 00:00:00,2677554.2452214304,2677554.2452214304,8.50477755423018e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15157642199600527, 'SHY': 0.8484235780039947}",2,SHY,0.8484235780039947
2020-09-10 00:00:00,2677326.5445544156,2677326.5445544156,-8.504054303337671e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15160214946341014, 'SHY': 0.8483978505365899}",2,SHY,0.8483978505365899
2020-09-11 00:00:00,2678332.5250229225,2678332.5250229225,0.0003757406695694687,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1517246866626936, 'SHY': 0.8482753133373063}",2,SHY,0.8482753133373063
