date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2023-01-30 00:00:00,2469825.9186013998,2469825.9186013998,-0.0025429293817046394,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7501401742323219, 'SHY': 0.14740187905089416, 'TLT': 0.1024579467167839}",3,AGG,0.7501401742323219
2023-01-31 00:00:00,2480127.868671484,2480127.868671484,0.004171123961610235,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.750092646157817, 'SHY': 0.14705927534767738, 'TLT': 0.1028480784945056}",3,AGG,0.750092646157817
2023-02-01 00:00:00,2496946.8947294964,2495281.453397374,0.006110001390374986,1.4020100420944555,832.7695568860877,832.6717752359663,1665.441332122054,3477164.177555739,"{'AGG': 0.20013348725289926, 'TLT': 0.7998665127471007}",2,TLT,0.7998665127471007
2023-02-02 00:00:00,2498410.836903557,2498410.836903557,0.0012541204527940497,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20010126653129953, 'TLT': 0.7998987334687004}",2,TLT,0.7998987334687004
2023-02-03 00:00:00,2463709.8798789433,2463709.8798789433,-0.013889211698913773,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2009667861789901, 'TLT': 0.7990332138210099}",2,TLT,0.7990332138210099
2023-02-06 00:00:00,2446407.010988321,2446407.010988321,-0.007023095142790203,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2012729535696692, 'TLT': 0.7987270464303308}",2,TLT,0.7987270464303308
2023-02-07 00:00:00,2429880.9755088813,2429880.9755088813,-0.006755227321214807,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20229486750158587, 'TLT': 0.7977051324984141}",2,TLT,0.7977051324984141
2023-02-08 00:00:00,2439800.882767668,2439800.882767668,0.004082466326034373,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20175696430612866, 'TLT': 0.7982430356938714}",2,TLT,0.7982430356938714
2023-02-09 00:00:00,2419416.2713911273,2419416.2713911273,-0.008355030740630265,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20265728334756888, 'TLT': 0.7973427166524311}",2,TLT,0.7973427166524311
2023-02-10 00:00:00,2395697.335943854,2395697.335943854,-0.009803577717378609,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20377345586971202, 'TLT': 0.796226544130288}",2,TLT,0.796226544130288
2023-02-13 00:00:00,2413236.8681655684,2413236.8681655684,0.007321263816826962,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20290900198797918, 'TLT': 0.7970909980120208}",2,TLT,0.7970909980120208
2023-02-14 00:00:00,2407072.0985831525,2407072.0985831525,-0.0025545646445813697,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2027074619099037, 'TLT': 0.7972925380900963}",2,TLT,0.7972925380900963
2023-02-15 00:00:00,2388234.091134303,2388234.091134303,-0.007826108515793129,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20391179433222847, 'TLT': 0.7960882056677714}",2,TLT,0.7960882056677714
2023-02-16 00:00:00,2359263.618109235,2357837.94529209,-0.012727456640473589,1.2726607131510803,712.7913131862659,712.881503959009,1425.672817145275,3039411.701594704,"{'AGG': 0.6503930241825969, 'SHY': 0.19951627792911142, 'TLT': 0.15009069788829163}",3,AGG,0.6503930241825969
2023-02-17 00:00:00,2364603.185189347,2364392.0159536647,0.002779695133272808,0.1988293151111517,105.59221320598485,105.57702247587666,211.1692356818615,468807.30380551144,"{'AGG': 0.6000535873664579, 'SHY': 0.15001339684161447, 'TLT': 0.24993301579192764}",3,AGG,0.6000535873664579
2023-02-21 00:00:00,2338888.370850658,2338682.5639785156,-0.010873599556112223,0.19329892863826278,102.89601274565506,102.9108593967097,205.80687214236474,457034.4435647057,"{'AGG': 0.6500572007800259, 'SHY': 0.19992959903996807, 'TLT': 0.15001320018000597}",3,AGG,0.6500572007800259
2023-02-22 00:00:00,2346199.3771434654,2346199.3771434654,0.0032141228915489872,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.649709657868008, 'SHY': 0.19938742808160853, 'TLT': 0.15090291405038345}",3,AGG,0.649709657868008
2023-02-23 00:00:00,2355428.8622977003,2355428.8622977003,0.003933802576263412,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6494908617526066, 'SHY': 0.19872870272056495, 'TLT': 0.15178043552682838}",3,AGG,0.6494908617526066
2023-02-24 00:00:00,2341030.323610038,2341030.323610038,-0.006112915961136944,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6497395714342383, 'SHY': 0.19953190218125574, 'TLT': 0.15072852638450596}",3,AGG,0.6497395714342383
2023-02-27 00:00:00,2345388.2130060135,2345388.2130060135,0.0018615262485175421,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6498009728238738, 'SHY': 0.19933333151950092, 'TLT': 0.1508656956566251}",3,AGG,0.6498009728238738
2023-02-28 00:00:00,2346723.6435653465,2346723.6435653465,0.000569385721275184,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.64936439638382, 'SHY': 0.1991707671957347, 'TLT': 0.15146483642044517}",3,AGG,0.64936439638382
2023-03-01 00:00:00,2333321.010185211,2333321.010185211,-0.005711210783973297,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6493536843650796, 'SHY': 0.19994799114440653, 'TLT': 0.15069832449051396}",3,AGG,0.6493536843650796
2023-03-02 00:00:00,2327237.279102415,2327237.279102415,-0.002607327091403211,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.649702171886315, 'SHY': 0.20054526221720417, 'TLT': 0.14975256589648095}",3,AGG,0.649702171886315
2023-03-03 00:00:00,2347899.925696818,2347899.925696818,0.008878616194379907,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6490659349951907, 'SHY': 0.19890350126626663, 'TLT': 0.1520305637385428}",3,AGG,0.6490659349951907
2023-03-06 00:00:00,2341133.1040544957,2341133.1040544957,-0.00288207413282926,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6493325820553854, 'SHY': 0.19937957916400093, 'TLT': 0.15128783878061364}",3,AGG,0.6493325820553854
2023-03-07 00:00:00,2340281.5109654143,2340281.5109654143,-0.0003637525297500721,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6486968229598323, 'SHY': 0.199032155195805, 'TLT': 0.15227102184436261}",3,AGG,0.6486968229598323
2023-03-08 00:00:00,2338831.2200156627,2338831.2200156627,-0.0006197079039236275,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6484280819052111, 'SHY': 0.19905666357064303, 'TLT': 0.15251525452414588}",3,AGG,0.6484280819052111
2023-03-09 00:00:00,2346704.4922841485,2346704.4922841485,0.003366327677305936,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6485937777737878, 'SHY': 0.19902944289026456, 'TLT': 0.15237677933594762}",3,AGG,0.6485937777737878
2023-03-10 00:00:00,2379319.172882278,2379319.172882278,0.013898077369930872,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.647158469972826, 'SHY': 0.19737060383315932, 'TLT': 0.1554709261940148}",3,AGG,0.647158469972826
2023-03-13 00:00:00,2397088.07051649,2397088.07051649,0.007468059702426144,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6474691969492886, 'SHY': 0.19786157175852925, 'TLT': 0.15466923129218216}",3,AGG,0.6474691969492886
2023-03-14 00:00:00,2380094.5440485976,2380094.5440485976,-0.00708923742807277,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6482665876107314, 'SHY': 0.19852106905980224, 'TLT': 0.15321234332946632}",3,AGG,0.6482665876107314
2023-03-15 00:00:00,2405295.9394268948,2405295.9394268948,0.010588400969748557,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6478702360801755, 'SHY': 0.19759513201808157, 'TLT': 0.15453463190174285}",3,AGG,0.6478702360801755
2023-03-16 00:00:00,2394357.7734914552,2394357.7734914552,-0.0045475343620484665,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6482729796675791, 'SHY': 0.19770083244839595, 'TLT': 0.15402618788402503}",3,AGG,0.6482729796675791
2023-03-17 00:00:00,2411996.4192089755,2411996.4192089755,0.007366754422752697,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6475673282336278, 'SHY': 0.1972379745006606, 'TLT': 0.15519469726571147}",3,AGG,0.6475673282336278
2023-03-20 00:00:00,2401845.9954831013,2401845.9954831013,-0.004208307958103452,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6476897851638383, 'SHY': 0.19783074342526905, 'TLT': 0.15447947141089266}",3,AGG,0.6476897851638383
2023-03-21 00:00:00,2392156.615349174,2392156.615349174,-0.004034138804964615,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6483447421780123, 'SHY': 0.19788274812828383, 'TLT': 0.15377250969370374}",3,AGG,0.6483447421780123
2023-03-22 00:00:00,2414171.189010966,2412708.502868759,0.008591363704079757,1.302467498289787,731.3891033525466,731.2970388548749,1462.6861422074217,3115706.242311203,"{'AGG': 0.2001212484757664, 'TLT': 0.7998787515242336}",2,TLT,0.7998787515242336
2023-03-23 00:00:00,2413870.204980258,2413870.204980258,0.00048149294045152224,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20050619909683615, 'TLT': 0.7994938009031639}",2,TLT,0.7994938009031639
2023-03-24 00:00:00,2422855.5501183122,2422855.5501183122,0.0037223812280859914,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2001022420309351, 'TLT': 0.7998977579690648}",2,TLT,0.7998977579690648
2023-03-27 00:00:00,2372101.7509873523,2372101.7509873523,-0.020947926147921403,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20217982056714381, 'TLT': 0.7978201794328561}",2,TLT,0.7978201794328561
2023-03-28 00:00:00,2374821.6339430907,2374821.6339430907,0.0011466131057009665,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2016425018006188, 'TLT': 0.7983574981993812}",2,TLT,0.7983574981993812
2023-03-29 00:00:00,2371593.59768834,2371593.59768834,-0.0013592752435014344,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20216190874102127, 'TLT': 0.7978380912589786}",2,TLT,0.7978380912589786
2023-03-30 00:00:00,2380832.754038388,2380832.754038388,0.0038957586827075286,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20160103207781133, 'TLT': 0.7983989679221888}",2,TLT,0.7983989679221888
2023-03-31 00:00:00,2411632.5840453333,2411632.5840453333,0.01293657857936581,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19998974513813858, 'TLT': 0.8000102548618615}",2,TLT,0.8000102548618615
2023-04-03 00:00:00,2422802.4389710436,2421179.6121738683,0.003958740726798693,1.7072009006228477,811.3340396379295,811.492757537392,1622.8267971753216,4117141.3194535985,"{'AGG': 0.15010053943059504, 'SHY': 0.8498994605694049}",2,SHY,0.8498994605694049
2023-04-04 00:00:00,2427290.363696693,2427290.363696693,0.002523873690369438,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15027759939739727, 'SHY': 0.8497224006026027}",2,SHY,0.8497224006026027
2023-04-05 00:00:00,2431286.6839541774,2431286.6839541774,0.0016464121133814569,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1505397281823286, 'SHY': 0.8494602718176714}",2,SHY,0.8494602718176714
2023-04-06 00:00:00,2430206.299373032,2430206.299373032,-0.0004443674159347877,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1504718274581848, 'SHY': 0.8495281725418152}",2,SHY,0.8495281725418152
2023-04-10 00:00:00,2420424.3838267247,2420424.3838267247,-0.004025137927109679,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1500420337468103, 'SHY': 0.8499579662531898}",2,SHY,0.8499579662531898
2023-04-11 00:00:00,2420391.6768940897,2420391.6768940897,-1.3512891728240106e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15013433064936724, 'SHY': 0.8498656693506328}",2,SHY,0.8498656693506328
2023-04-12 00:00:00,2423085.110483588,2423085.110483588,0.0011128089784850914,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1501477708353216, 'SHY': 0.8498522291646784}",2,SHY,0.8498522291646784
2023-04-13 00:00:00,2424193.242895278,2424193.242895278,0.0004573229421021008,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1500190297376635, 'SHY': 0.8499809702623364}",2,SHY,0.8499809702623364
2023-04-14 00:00:00,2417645.365849007,2417645.365849007,-0.0027010540786966963,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14968746351701484, 'SHY': 0.8503125364829852}",2,SHY,0.8503125364829852
2023-04-17 00:00:00,2412816.1424229415,2412816.1424229415,-0.0019974904071050625,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14923257849040444, 'SHY': 0.8507674215095956}",2,SHY,0.8507674215095956
2023-04-18 00:00:00,2412825.209121453,2412825.209121453,3.7577245741715615e-06,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1494432854176389, 'SHY': 0.850556714582361}",2,SHY,0.850556714582361
2023-04-19 00:00:00,2410523.658457086,2410523.658457086,-0.0009538820531492798,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14935939475272647, 'SHY': 0.8506406052472736}",2,SHY,0.8506406052472736
2023-04-20 00:00:00,2417175.7153527956,2417175.7153527956,0.0027595899639365484,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14962617069040898, 'SHY': 0.8503738293095909}",2,SHY,0.8503738293095909
2023-04-21 00:00:00,2415303.713648286,2415303.713648286,-0.0007744582624338303,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14948585265819508, 'SHY': 0.8505141473418049}",2,SHY,0.8505141473418049
2023-04-24 00:00:00,2418980.0770274103,2418980.0770274103,0.0015221122537716347,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14984563612522606, 'SHY': 0.8501543638747739}",2,SHY,0.8501543638747739
2023-04-25 00:00:00,2429259.696526533,2429259.696526533,0.004249567657355291,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1501407941860076, 'SHY': 0.8498592058139923}",2,SHY,0.8498592058139923
2023-04-26 00:00:00,2425405.555156406,2425405.555156406,-0.001586549752435995,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14982396801526263, 'SHY': 0.8501760319847373}",2,SHY,0.8501760319847373
2023-04-27 00:00:00,2420083.3121701037,2420083.3121701037,-0.002194372390624477,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1496118264709406, 'SHY': 0.8503881735290595}",2,SHY,0.8503881735290595
2023-04-28 00:00:00,2424197.0757821864,2424197.0757821864,0.001699843799341627,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15012390536009237, 'SHY': 0.8498760946399077}",2,SHY,0.8498760946399077
2023-05-01 00:00:00,2415972.1380425794,2414956.4553683144,-0.003811827225676523,1.2969790168523394,507.87396532763836,507.8087089374491,1015.6826742650875,3144132.740004296,"{'AGG': 0.6498527969582215, 'SHY': 0.20008411602387338, 'TLT': 0.15006308701790505}",3,AGG,0.6498527969582215
2023-05-02 00:00:00,2440847.807693009,2439364.3106226507,0.01010695459956601,1.3089343730468352,741.7952715451967,741.701798813008,1483.4970703582048,3161019.513842932,"{'AGG': 0.20012162980854462, 'TLT': 0.7998783701914554}",2,TLT,0.7998783701914554
2023-05-03 00:00:00,2452411.2853107466,2452411.2853107466,0.005348514213838751,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19993586171267094, 'TLT': 0.800064138287329}",2,TLT,0.800064138287329
2023-05-04 00:00:00,2432440.2830804083,2431178.9932324733,-0.00865772075240756,1.0878781758245688,630.6060798455401,630.6837680897918,1261.2898479353319,2667924.715435441,"{'AGG': 0.6003112785652013, 'SHY': 0.1495590220326314, 'TLT': 0.2501296994021673}",3,AGG,0.6003112785652013
2023-05-05 00:00:00,2423602.568031754,2423602.568031754,-0.003116358450697909,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6002603092812046, 'SHY': 0.14966243908056687, 'TLT': 0.2500772516382285}",3,AGG,0.6002603092812046
2023-05-08 00:00:00,2406505.3906913577,2406292.661329331,-0.00714222163763456,0.195173444688147,106.35697721923377,106.37238480831572,212.72936202754948,473022.8617577966,"{'AGG': 0.6500574635361441, 'SHY': 0.19992927564782254, 'TLT': 0.15001326081603325}",3,AGG,0.6500574635361441
2023-05-09 00:00:00,2403463.468582714,2403246.4919495997,-0.0012659180774995393,0.2003688501036352,108.49614310925621,108.48049000501176,216.97663311426797,482146.09356337413,"{'AGG': 0.6000541708810581, 'SHY': 0.15001354272026451, 'TLT': 0.24993228639867748}",3,AGG,0.6000541708810581
2023-05-10 00:00:00,2419275.6344568282,2418019.6478399364,0.006147166318487773,1.105433562996387,628.0318964650525,627.9547204268043,1255.9866168918568,2656629.332354414,"{'AGG': 0.20010388555924385, 'TLT': 0.7998961144407563}",2,TLT,0.7998961144407563
2023-05-11 00:00:00,2439923.401030435,2439923.401030435,0.009058550541583,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19890456203994575, 'TLT': 0.8010954379600542}",2,TLT,0.8010954379600542
2023-05-12 00:00:00,2420845.7860668297,2419585.699372246,-0.00833538530332556,1.0921749429378416,630.0045680473613,630.0821265363423,1260.0866945837038,2664823.20129312,"{'AGG': 0.6003124716834565, 'SHY': 0.14955733178176997, 'TLT': 0.25013019653477364}",3,AGG,0.6003124716834565
2023-05-15 00:00:00,2409707.723481397,2409494.3009703374,-0.004170713359947009,0.19621548845026537,106.70351683248704,106.71899422700156,213.4225110594886,474760.1898496022,"{'AGG': 0.6500575741690416, 'SHY': 0.1999291394842565, 'TLT': 0.1500132863467019}",3,AGG,0.6500575741690416
2023-05-16 00:00:00,2404188.2094294988,2404188.2094294988,-0.002202159821960037,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6499808121084183, 'SHY': 0.200126491840006, 'TLT': 0.14989269605157582}",3,AGG,0.6499808121084183
2023-05-17 00:00:00,2400240.369443025,2400240.369443025,-0.0016420677761374014,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6500626673549745, 'SHY': 0.20023587373304275, 'TLT': 0.14970145891198267}",3,AGG,0.6500626673549745
2023-05-18 00:00:00,2389431.5720269787,2389431.5720269787,-0.004503214575361181,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6499617641237945, 'SHY': 0.20077374256117964, 'TLT': 0.14926449331502584}",3,AGG,0.6499617641237945
2023-05-19 00:00:00,2383081.7289161263,2383081.7289161263,-0.002657470163694997,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.650234991135869, 'SHY': 0.20116109789877484, 'TLT': 0.14860391096535608}",3,AGG,0.650234991135869
2023-05-22 00:00:00,2380223.026519916,2380223.026519916,-0.0011995821886942037,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6504186067078055, 'SHY': 0.20132880005900503, 'TLT': 0.14825259323318954}",3,AGG,0.6504186067078055
2023-05-23 00:00:00,2382917.61540368,2382917.61540368,0.001132074118156856,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6504122013585905, 'SHY': 0.201076548102554, 'TLT': 0.14851125053885547}",3,AGG,0.6504122013585905
2023-05-24 00:00:00,2376630.6544232797,2376630.6544232797,-0.0026383459250794994,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6504709970664457, 'SHY': 0.2013618212629438, 'TLT': 0.1481671816706105}",3,AGG,0.6504709970664457
2023-05-25 00:00:00,2369012.4587870617,2369012.4587870617,-0.003205460479119626,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6501620718123867, 'SHY': 0.20156393742622228, 'TLT': 0.14827399076139103}",3,AGG,0.6501620718123867
2023-05-26 00:00:00,2372996.1385593195,2372996.1385593195,0.0016815782278736258,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6496029866957992, 'SHY': 0.20117625786013052, 'TLT': 0.1492207554440703}",3,AGG,0.6496029866957992
2023-05-30 00:00:00,2387741.601356221,2387741.601356221,0.006213858740559797,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.649892416800026, 'SHY': 0.20032663416255111, 'TLT': 0.14978094903742292}",3,AGG,0.649892416800026
2023-05-31 00:00:00,2396857.2237067544,2396857.2237067544,0.0038176753905680982,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6497277456399736, 'SHY': 0.19976036179545886, 'TLT': 0.15051189256456754}",3,AGG,0.6497277456399736
2023-06-01 00:00:00,2403739.5629169494,2403524.7089821557,0.002781761554027762,0.19914112531383357,107.43471156155883,107.41922323232542,214.85393479388426,477312.844745554,"{'AGG': 0.6000536347142155, 'SHY': 0.15001340867855387, 'TLT': 0.24993295660723064}",3,AGG,0.6000536347142155
2023-06-02 00:00:00,2388320.044752257,2388107.837256183,-0.006414276361860871,0.1961977186447164,106.09607795810506,106.11141811570957,212.20749607381464,471566.0646085049,"{'AGG': 0.6500577590635969, 'SHY': 0.19992891192172704, 'TLT': 0.15001332901467618}",3,AGG,0.6500577590635969
2023-06-05 00:00:00,2387399.8418272603,2387399.8418272603,-0.00029646711001796167,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6501842819443217, 'SHY': 0.20003742234952718, 'TLT': 0.1497782957061512}",3,AGG,0.6501842819443217
2023-06-06 00:00:00,2391171.4516277215,2391171.4516277215,0.0015797981278136142,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6499528838319331, 'SHY': 0.1996236992686129, 'TLT': 0.15042341689945407}",3,AGG,0.6499528838319331
2023-06-07 00:00:00,2377250.4218443525,2377250.4218443525,-0.005821845093497036,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6502970848871327, 'SHY': 0.20064457894129212, 'TLT': 0.1490583361715752}",3,AGG,0.6502970848871327
2023-06-08 00:00:00,2390388.05458201,2390388.05458201,0.005526398320066406,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6501658915768762, 'SHY': 0.1998609912668045, 'TLT': 0.14997311715631934}",3,AGG,0.6501658915768762
2023-06-09 00:00:00,2385376.1810134985,2385376.1810134985,-0.002096677800453639,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6500060572718775, 'SHY': 0.19991192693693793, 'TLT': 0.1500820157911844}",3,AGG,0.6500060572718775
2023-06-12 00:00:00,2389530.928517353,2389530.928517353,0.0017417577725995503,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6500017630075033, 'SHY': 0.19973616183505724, 'TLT': 0.15026207515743953}",3,AGG,0.6500017630075033
2023-06-13 00:00:00,2377823.077696517,2377823.077696517,-0.004899643976611023,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6501404725492346, 'SHY': 0.20034958064067074, 'TLT': 0.1495099468100948}",3,AGG,0.6501404725492346
2023-06-14 00:00:00,2381799.6002624445,2381799.6002624445,0.0016723374431117932,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6496531798135782, 'SHY': 0.19989191387076907, 'TLT': 0.15045490631565284}",3,AGG,0.6496531798135782
2023-06-15 00:00:00,2397000.840684965,2397000.840684965,0.006382249967984421,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6500228635825923, 'SHY': 0.19904034294505465, 'TLT': 0.15093679347235306}",3,AGG,0.6500228635825923
2023-06-16 00:00:00,2390044.538453434,2390044.538453434,-0.002902085853896841,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6498620805210141, 'SHY': 0.19934963727077232, 'TLT': 0.15078828220821344}",3,AGG,0.6498620805210141
2023-06-20 00:00:00,2395563.386357495,2395563.386357495,0.0023090983516282915,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6495541939183753, 'SHY': 0.19896383479496993, 'TLT': 0.15148197128665472}",3,AGG,0.6495541939183753
2023-06-21 00:00:00,2398973.564243824,2397514.2578029204,0.0008143685349906171,1.2979715231785416,729.6991896446925,729.6072512588953,1459.3064409035878,3109373.057461183,"{'AGG': 0.2001217349541221, 'TLT': 0.799878265045878}",2,TLT,0.799878265045878
2023-06-22 00:00:00,2371882.7610118873,2370439.2258584765,-0.011292959721230345,1.2830527147436446,721.7219840807074,721.8131693302769,1443.5351534109843,3076137.177110631,"{'AGG': 0.6503958329070332, 'SHY': 0.19951282103749762, 'TLT': 0.1500913460554692}",3,AGG,0.6503958329070332
2023-06-23 00:00:00,2378957.828537993,2378957.828537993,0.003593681114702152,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6499851816661214, 'SHY': 0.19896990742561158, 'TLT': 0.15104491090826713}",3,AGG,0.6499851816661214
2023-06-26 00:00:00,2381578.1505437666,2381578.1505437666,0.0011014579469799113,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.650062860854749, 'SHY': 0.19889778046629195, 'TLT': 0.15103935867895912}",3,AGG,0.650062860854749
