date,nav,asset
2023-04-19,3221759.312684846,SHY
2023-04-20,3219005.3044570936,SHY
2023-04-21,3226875.893125355,SHY
2023-04-24,3224908.744391246,SHY
2023-04-25,3228450.941267192,SHY
2023-04-26,3241044.3483405015,SHY
2023-04-27,3237109.054006371,SHY
2023-04-28,3230811.85203676,SHY
2023-05-01,3234354.3812013436,AGG
2023-05-02,3227292.2507881653,TLT
2023-05-03,3258686.8554083086,TLT
2023-05-04,3276875.8614147673,AGG
2023-05-05,3244504.393052379,AGG
2023-05-08,3234118.877134743,AGG
2023-05-09,3216267.994834164,AGG
2023-05-10,3213347.572133003,TLT
2023-05-11,3234118.877134743,TLT
2023-05-12,3268309.496401033,AGG
2023-05-15,3240956.9481578465,AGG
2023-05-16,3232804.3817142104,AGG
2023-05-17,3225305.3050599056,AGG
2023-05-18,3220414.69835848,AGG
2023-05-19,3205413.525987425,AGG
2023-05-22,3198240.7825374524,AGG
2023-05-23,3195305.1559995743,AGG
2023-05-24,3198892.9000256723,AGG
2023-05-25,3190740.608042259,AGG
2023-05-26,3179001.944333859,AGG
2023-05-30,3181610.68874696,AGG
2023-05-31,3202805.6049549906,AGG
2023-06-01,3214218.209919281,AGG
2023-06-02,3223961.5478114528,AGG
2023-06-05,3206960.3838003906,AGG
2023-06-06,3206632.9527551695,AGG
2023-06-07,3210556.361633158,AGG
2023-06-08,3193555.197622096,AGG
2023-06-09,3210556.361633158,AGG
2023-06-12,3203036.974922402,AGG
2023-06-13,3208595.3433447196,AGG
2023-06-14,3193555.197622096,AGG
2023-06-15,3196497.685665532,AGG
2023-06-16,3218730.884894579,AGG
2023-06-20,3208595.3433447196,AGG
2023-06-21,3214480.044971369,TLT
2023-06-22,3219710.707888243,AGG
2023-06-23,3180846.3102703076,AGG
2023-06-26,3190261.580068702,AGG
2023-06-27,3194158.6252162657,AGG
2023-06-28,3187989.802805802,TLT
2023-06-29,3197404.5274866764,AGG
2023-06-30,3139696.271286762,TLT
2023-07-03,3147086.0874095047,SHY
2023-07-05,3129244.5361211174,SHY
2023-07-06,3128469.831524498,SHY
2023-07-07,3126533.394720541,SHY
2023-07-10,3130019.5654053306,SHY
2023-07-11,3134668.1176726427,SHY
2023-07-12,3134280.7653743327,SHY
2023-07-13,3143577.5452213646,SHY
2023-07-14,3152486.6480824933,SHY
2023-07-17,3144353.223880763,SHY
2023-07-18,3145514.3067129143,SHY
2023-07-19,3145514.3067129143,SHY
2023-07-20,3146676.688295437,SHY
2023-07-21,3142802.8406247445,SHY
2023-07-24,3143189.218860276,SHY
2023-07-25,3139316.0205647694,SHY
2023-07-26,3138928.6682664594,SHY
2023-07-27,3142028.7854033103,SHY
2023-07-28,3137379.5837608124,SHY
2023-07-31,3141640.783729815,SHY
2023-08-01,3142415.8130140277,SHY
2023-08-02,3139773.180695549,SHY
2023-08-03,3141328.109577868,SHY
2023-08-04,3142493.7380363196,SHY
2023-08-07,3148707.6091889227,SHY
2023-08-08,3149873.2376473746,SHY
2023-08-09,3151425.5690289503,SHY
2023-08-10,3149484.586598693,SHY
2023-08-11,3147930.9564667456,SHY
2023-08-14,3144823.371515258,SHY
2023-08-15,3142104.762300045,SHY
2023-08-16,3143270.066070904,SHY
2023-08-17,3141716.4359389567,SHY
2023-08-18,3145211.6978763468,SHY
2023-08-21,3146377.0016472056,SHY
2023-08-22,3142881.7397098155,SHY
2023-08-23,3141328.109577868,SHY
2023-08-24,3147153.6543693827,SHY
2023-08-25,3145211.6978763468,SHY
2023-08-28,3143270.066070904,SHY
2023-08-29,3145211.6978763468,SHY
2023-08-30,3152203.195813906,SHY
2023-08-31,3152203.195813906,SHY
2023-09-01,3155309.8067026148,AGG
2023-09-05,3153597.079650155,AGG
2023-09-06,3136522.05146035,AGG
2023-09-07,3133566.558287879,AGG
2023-09-08,3143418.0198933035,AGG
2023-09-11,3145059.839009469,AGG
2023-09-12,3141447.782263062,AGG
2023-09-13,3142432.2174426415,AGG
2023-09-14,3147029.5297312774,AGG
2023-09-15,3142760.9094109344,AGG
2023-09-18,3135536.795918121,AGG
2023-09-19,3140134.6551151895,AGG
2023-09-20,3130939.7570837014,AGG
2023-09-21,3129298.4848759696,AGG
2023-09-22,3107954.2894573887,AGG
2023-09-25,3121089.389295143,AGG
2023-09-26,3096462.3760068817,AGG
2023-09-27,3092521.3538379655,AGG
2023-09-28,3081685.730507178,AGG
2023-09-29,3090879.261267584,AGG
2023-10-02,3087924.5884577627,AGG
2023-10-03,3066423.9772273153,AGG
2023-10-04,3042387.6250468013,AGG
2023-10-05,3063790.339667724,AGG
2023-10-06,3065764.95256543,AGG
2023-10-09,3053911.259186428,AGG
2023-10-10,3085521.472802723,AGG
2023-10-11,3082557.502549539,AGG
2023-10-12,3096715.594611407,AGG
2023-10-13,3070046.1517797345,AGG
2023-10-16,3083216.527211424,AGG
2023-10-17,3066094.7383505893,AGG
2023-10-18,3044034.0928846477,AGG
2023-10-19,3029875.7273685634,AGG
2023-10-20,3018351.2728662873,AGG
2023-10-23,3029217.7965235445,AGG
2023-10-24,3041070.6695398972,AGG
2023-10-25,3051936.372834505,AGG
2023-10-26,3029217.7965235445,AGG
2023-10-27,3049631.427243206,AGG
2023-10-30,3048643.7106130286,AGG
2023-10-31,3041399.9084166232,AGG
2023-11-01,3039423.928247834,SHY
2023-11-02,3073011.489304001,SHY
2023-11-03,3073391.0382181797,SHY
2023-11-06,3081740.7996129342,SHY
2023-11-07,3076047.5659002545,AGG
2023-11-08,3078324.8593853265,AGG
2023-11-09,3088780.155976632,AGG
2023-11-10,3062966.308986853,AGG
2023-11-13,3070155.475248735,AGG
2023-11-14,3069828.6457724306,AGG
2023-11-15,3108385.325133442,AGG
2023-11-16,3089106.714898734,AGG
2023-11-17,3106098.33046192,AGG
2023-11-20,3112305.92607808,AGG
2023-11-21,3117208.9093310465,AGG
2023-11-22,3120475.3102146722,AGG
2023-11-24,3123415.9638388027,AGG
2023-11-27,3109038.713531848,AGG
2023-11-28,3126683.1763850353,AGG
2023-11-29,3140407.3088477864,AGG
2023-11-30,3155764.2359210467,AGG
2023-12-01,3145308.6687755394,SHY
2023-12-04,3172965.260436765,SHY
2023-12-05,3168300.841997844,SHY
2023-12-06,3172187.5895706136,SHY
2023-12-07,3171410.24005606,SHY
2023-12-08,3173742.609951319,SHY
2023-12-11,3166747.428375127,SHY
2023-12-12,3167523.813834888,SHY
2023-12-13,3167913.2919711587,SHY
2023-12-14,3183847.5109373247,SHY
2023-12-15,3189305.989173874,SHY
2023-12-18,3185796.829728265,SHY
2023-12-19,3185406.7088887985,SHY
2023-12-20,3186576.4287040015,SHY
2023-12-21,3190864.8657737505,SHY
2023-12-22,3193984.225731491,SHY
2023-12-26,3195153.945546694,SHY
2023-12-27,3193594.74759522,SHY
2023-12-28,3197493.3851771,SHY
2023-12-29,3197103.9070408293,SHY
2024-01-02,3198663.104992303,TLT
2024-01-03,3194765.1101136184,TLT
2024-01-04,3208089.4139429955,TLT
2024-01-05,3159344.1703355606,TLT
2024-01-08,3129121.979105556,TLT
2024-01-09,3159993.912803061,TLT
2024-01-10,3139845.9650515136,TLT
2024-01-11,3125222.7154925033,TLT
2024-01-12,3142770.8845659993,TLT
2024-01-16,3136595.6350979107,TLT
2024-01-17,3081352.1580074225,TLT
2024-01-18,3076476.9326797016,TLT
2024-01-19,3047879.097618447,AGG
2024-01-22,3057628.7394658383,AGG
2024-01-23,3063243.7725867988,AGG
2024-01-24,3055757.318575222,AGG
2024-01-25,3048894.6715271836,AGG
2024-01-26,3062619.195174149,AGG
2024-01-29,3059188.128466501,AGG
2024-01-30,3071354.290378286,AGG
2024-01-31,3077280.5849400903,AGG
2024-02-01,3091318.938191603,SHY
2024-02-02,3108932.1753181512,SHY
2024-02-05,3099095.6831031106,SHY
2024-02-06,3093043.6289327503,SHY
2024-02-07,3097961.25326453,SHY
2024-02-08,3096826.2016502093,SHY
2024-02-09,3096069.189686125,SHY
2024-02-12,3094934.448959674,SHY
2024-02-13,3095313.1103856517,SHY
2024-02-14,3085476.3072827407,SHY
2024-02-15,3090016.8246278944,SHY
2024-02-16,3093043.6289327503,SHY
2024-02-20,3089260.1235516807,SHY
2024-02-21,3091151.5653543454,SHY
2024-02-22,3088503.1115875966,SHY
2024-02-23,3088124.139273749,SHY
2024-02-26,3089638.1632019174,SHY
2024-02-27,3087368.0599732758,SHY
2024-02-28,3087368.0599732758,SHY
2024-02-29,3090395.7969417423,SHY
2024-03-01,3092286.9278565366,SHY
2024-03-04,3098357.635299112,SHY
2024-03-05,3095321.815246019,SHY
2024-03-06,3097598.136232066,SHY
2024-03-07,3098357.635299112,SHY
2024-03-08,3102151.7108677705,SHY
2024-03-11,3103669.154562512,SHY
2024-03-12,3101012.306823266,SHY
2024-03-13,3097977.730321654,SHY
2024-03-14,3096459.9757390423,SHY
2024-03-15,3093804.682439148,SHY
2024-03-18,3091907.022879078,SHY
2024-03-19,3092286.306080796,SHY
2024-03-20,3094942.5320443013,SHY
2024-03-21,3099874.1463302425,SHY
2024-03-22,3099874.1463302425,SHY
2024-03-25,3102151.7108677705,SHY
2024-03-26,3100633.6453972887,SHY
2024-03-27,3101392.2118007243,SHY
2024-03-28,3104806.693279795,SHY
2024-04-01,3102909.9663833356,AGG
2024-04-02,3096439.457139605,AGG
2024-04-03,3094203.0655840053,AGG
2024-04-04,3096119.11620466,TLT
2024-04-05,3103466.1055726907,AGG
2024-04-08,3060269.577040623,AGG
2024-04-09,3057420.7881309744,AGG
2024-04-10,3067866.175266459,AGG
2024-04-11,3031147.8201425043,AGG
2024-04-12,3031781.171344468,AGG
2024-04-15,3037479.2657634392,AGG
2024-04-16,3019119.3133019493,AGG
2024-04-17,3010573.4631726807,AGG
2024-04-18,3024500.990419776,AGG
2024-04-19,3015954.107091157,AGG
2024-04-22,3019119.3133019493,AGG
2024-04-23,3021018.8503081645,AGG
2024-04-24,3027349.5210295864,AGG
2024-04-25,3019436.2472027685,AGG
2024-04-26,3010889.8804738247,AGG
2024-04-29,3017537.4850960663,AGG
2024-04-30,3026716.4281274606,AGG
2024-05-01,3014372.278885274,AGG
2024-05-02,3025009.0662004706,AGG
2024-05-03,3038661.504120449,AGG
2024-05-06,3054220.969741935,AGG
2024-05-07,3056443.6398450737,AGG
2024-05-08,3062793.683054321,AGG
2024-05-09,3056443.6398450737,AGG
2024-05-10,3062159.040353169,AGG
2024-05-13,3055808.2222444094,AGG
2024-05-14,3057395.2164470456,AGG
2024-05-15,3065650.9958586125,TLT
2024-05-16,3085972.735587196,AGG
2024-05-17,3082957.906400628,TLT
2024-05-20,3073113.09092869,TLT
2024-05-21,3064033.5686449297,AGG
2024-05-22,3079838.5508196875,TLT
2024-05-23,3076023.5052032014,TLT
2024-05-24,3056232.7393699717,TLT
2024-05-28,3065290.689664383,TLT
2024-05-29,3021346.2136870977,TLT
2024-05-30,2984783.1748110675,TLT
2024-05-31,3013631.8909387086,TLT
2024-06-03,3034093.3719124505,TLT
2024-06-04,3083168.736317217,TLT
2024-06-05,3119183.8322344744,TLT
2024-06-06,3142071.6430817978,TLT
2024-06-07,3137359.333636356,TLT
2024-06-10,3079803.075657169,TLT
2024-06-11,3059270.732887255,TLT
2024-06-12,3090910.250219951,TLT
2024-06-13,3114134.7919281535,TLT
2024-06-14,3159910.962939049,TLT
2024-06-17,3186501.439965424,TLT
2024-06-18,3154861.9226327282,TLT
2024-06-20,3183808.1423946368,TLT
2024-06-21,3162603.161877338,TLT
2024-06-24,3162603.161877338,TLT
2024-06-25,3175393.7160863928,TLT
2024-06-26,3180779.4872535933,TLT
2024-06-27,3135340.0471035773,TLT
2024-06-28,3147793.3211355037,AGG
2024-07-01,3089227.1452318025,SHY
2024-07-02,3072658.5482929563,AGG
2024-07-03,3075303.947382916,AGG
2024-07-05,3091863.008584348,AGG
2024-07-08,3107467.7097131163,AGG
2024-07-09,3108422.842130052,AGG
2024-07-10,3105556.672534972,AGG
2024-07-11,3108741.305418394,AGG
2024-07-12,3124664.4698355054,AGG
2024-07-15,3133261.9488283815,AGG
2024-07-16,3122434.7119209277,AGG
2024-07-17,3135172.728558435,AGG
2024-07-18,3137401.9715768304,AGG
2024-07-19,3128804.2351358626,AGG
2024-07-22,3122434.7119209277,AGG
2024-07-23,3121161.3736637407,AGG
2024-07-24,3120842.9103753986,AGG
2024-07-25,3111289.0117251324,AGG
2024-07-26,3119887.0056141904,AGG
2024-07-29,3131033.2207061676,AGG
2024-07-30,3136128.3758715526,AGG
2024-07-31,3139312.751306884,AGG
2024-08-01,3156191.0481409305,TLT
2024-08-02,3169415.3842219934,TLT
2024-08-05,3268179.3151780893,TLT
2024-08-06,3285471.751354046,TLT
2024-08-07,3211980.4477599193,TLT
2024-08-08,3189368.1537185665,TLT
2024-08-09,3169748.8694588803,TLT
2024-08-12,3201007.2467922387,TLT
2024-08-13,3212645.5310900738,TLT
2024-08-14,3234925.148670377,TLT
2024-08-15,3255210.0554441083,TLT
2024-08-16,3228939.398698989,TLT
2024-08-19,3240245.815311611,TLT
2024-08-20,3255210.0554441083,TLT
2024-08-21,3281148.5749120708,TLT
2024-08-22,3283144.094494479,TLT
2024-08-23,3250555.550500812,TLT
2024-08-26,3271837.1386979646,TLT
2024-08-27,3263523.462275064,TLT
2024-08-28,3257870.6583566717,TLT
2024-08-29,3253880.1583757466,TLT
2024-08-30,3243238.5555013325,TLT
2024-09-03,3208655.031109148,AGG
2024-09-04,3261133.7992679756,AGG
2024-09-05,3275431.2683274746,AGG
2024-09-06,3283880.4135902855,AGG
2024-09-09,3288104.333536119,AGG
2024-09-10,3292978.328311369,AGG
2024-09-11,3303051.877425034,AGG
2024-09-12,3302077.287329367,AGG
2024-09-13,3299152.7338196808,AGG
2024-09-16,3305976.6920089503,AGG
2024-09-17,3313775.2402938865,AGG
2024-09-18,3310525.6493694917,AGG
2024-09-19,3300127.8460638043,AGG
2024-09-20,3300452.3613300556,AGG
2024-09-23,3297527.5467461394,AGG
2024-09-24,3296227.919235764,AGG
2024-09-25,3300776.876596306,AGG
2024-09-26,3288104.333536119,AGG
2024-09-27,3288754.1472913064,AGG
2024-09-30,3298177.0994270984,AGG
2024-10-01,3290704.110705327,SHY
2024-10-02,3299406.23689573,SHY
2024-10-03,3298610.550983822,SHY
2024-10-04,3294233.6414099513,SHY
2024-10-07,3283093.401584862,SHY
2024-10-08,3278717.7661277438,SHY
2024-10-09,3281502.98534861,SHY
2024-10-10,3278319.6046426017,SHY
2024-10-11,3281104.8238634677,SHY
2024-10-14,3283890.043084334,SHY
2024-10-15,3282298.35273133,SHY
2024-10-16,3283890.043084334,SHY
2024-10-17,3285878.6208057282,SHY
2024-10-18,3283093.401584862,SHY
2024-10-21,3285878.6208057282,SHY
2024-10-22,3281104.8238634677,SHY
2024-10-23,3280706.9809075138,SHY
2024-10-24,3278717.7661277438,SHY
2024-10-25,3280308.5008931835,SHY
2024-10-28,3279115.2905545095,SHY
2024-10-29,3277524.2372598816,SHY
2024-10-30,3278717.7661277438,SHY
2024-10-31,3275932.5469068773,SHY
2024-11-01,3276727.9142895974,SHY
2024-11-04,3275650.6485753967,SHY
2024-11-05,3278045.669540824,SHY
2024-11-06,3277247.1168662226,SHY
2024-11-07,3273254.9905515932,SHY
2024-11-08,3278844.540744613,SHY
2024-11-11,3276448.2456624336,SHY
2024-11-12,3274053.2246970064,SHY
2024-11-13,3270859.3325277898,SHY
2024-11-14,3275650.6485753967,SHY
2024-11-15,3270859.3325277898,SHY
2024-11-18,3274452.341769713,SHY
2024-11-19,3276847.999793516,SHY
2024-11-20,3276847.999793516,SHY
2024-11-21,3275250.894444314,SHY
2024-11-22,3274452.341769713,SHY
2024-11-25,3274053.2246970064,SHY
2024-11-26,3280441.0090354388,SHY
2024-11-27,3280441.0090354388,SHY
2024-11-29,3282437.5499865357,SHY
2024-12-02,3286429.357771977,SHY
2024-12-03,3286229.3214418413,SHY
2024-12-04,3286629.075572924,SHY
2024-12-05,3290234.8259823713,SHY
2024-12-06,3290234.8259823713,SHY
2024-12-09,3293438.5925564193,SHY
2024-12-10,3292237.1004588543,SHY
2024-12-11,3291836.3907402074,SHY
2024-12-12,3291034.971302913,SHY
2024-12-13,3289433.7250742656,SHY
2024-12-16,3287830.567670489,SHY
2024-12-17,3288231.277389136,SHY
2024-12-18,3288631.987107783,SHY
2024-12-19,3282604.1407519192,SHY
2024-12-20,3286220.4026245745,SHY
2024-12-23,3286622.3864599736,SHY
2024-12-24,3284613.7413997287,SHY
2024-12-26,3286220.4026245745,SHY
2024-12-27,3287024.3702953733,SHY
2024-12-30,3287828.3379661725,SHY
2024-12-31,3292651.1884034025,SHY
2025-01-02,3294661.1075804,SHY
2025-01-03,3293856.5028512245,SHY
2025-01-06,3293856.5028512245,SHY
2025-01-07,3294661.1075804,SHY
2025-01-08,3292651.1884034025,SHY
2025-01-10,3294661.1075804,SHY
2025-01-13,3288632.3056369713,SHY
2025-01-14,3289435.9547785823,SHY
2025-01-15,3290239.6039201934,SHY
2025-01-16,3297473.7203114443,SHY
2025-01-17,3299482.6839008774,SHY
2025-01-21,3298679.3532884545,SHY
2025-01-22,3299884.667736277,SHY
2025-01-23,3299081.018594666,SHY
2025-01-24,3299081.018594666,SHY
2025-01-27,3301091.2563008517,SHY
2025-01-28,3305913.7882088935,SHY
2025-01-29,3306717.437350504,SHY
2025-01-30,3304707.8367026947,SHY
2025-01-31,3306717.437350504,SHY
2025-02-03,3307119.1026567155,AGG
2025-02-04,3304820.277506099,AGG
2025-02-05,3310942.4258300904,TLT
2025-02-06,3328628.422914716,TLT
2025-02-07,3327147.9261259977,TLT
2025-02-10,3305669.9901905227,TLT
2025-02-11,3295671.7116787494,TLT
2025-02-12,3274564.267491792,TLT
2025-02-13,3230128.7809553347,TLT
2025-02-14,3283821.8565476006,TLT
2025-02-18,3301226.1474958067,TLT
2025-02-19,3262344.5086942664,TLT
2025-02-20,3266417.8596404647,TLT
2025-02-21,3278638.2065201313,TLT
2025-02-24,3318259.9466954954,TLT
2025-02-25,3327888.3215408917,TLT
2025-02-26,3385283.9622897687,TLT
2025-02-27,3405280.8133543856,TLT
2025-02-28,3381211.199425711,TLT
2025-03-03,3422684.516220451,TLT
2025-03-04,3438658.003320812,TLT
2025-03-05,3396310.796465283,TLT
2025-03-06,3369193.7408845183,TLT
2025-03-07,3358050.172404114,TLT
2025-03-10,3347277.0956722274,TLT
2025-03-11,3382195.0608467734,TLT
2025-03-12,3358050.172404114,TLT
2025-03-13,3337990.690591534,TLT
2025-03-14,3367336.5774848075,TLT
2025-03-17,3349505.926984736,TLT
2025-03-18,3366222.4558696235,TLT
2025-03-19,3369565.114756246,TLT
2025-03-20,3387024.0973435193,TLT
2025-03-21,3389253.2226970983,TLT
2025-03-24,3369193.7408845183,TLT
2025-03-25,3334647.4436227707,TLT
2025-03-26,3334276.069751043,TLT
2025-03-27,3312359.130497682,TLT
2025-03-28,3302701.6455863304,TLT
2025-03-31,3348391.805369552,TLT
2025-04-01,3381452.019062247,AGG
2025-04-02,3410753.7997949827,AGG
2025-04-03,3406962.5281467508,AGG
2025-04-04,3424885.42023964,AGG
2025-04-07,3427986.9019823046,AGG
2025-04-08,3384559.6577979093,SHY
2025-04-09,3366982.608543422,SHY
2025-04-10,3364945.2982166405,SHY
2025-04-11,3364537.900107031,SHY
2025-04-14,3358426.608684157,SHY
2025-04-15,3365760.7339933305,SHY
2025-04-16,3365760.7339933305,SHY
2025-04-17,3370242.4329777677,SHY
2025-04-21,3371464.947085331,SHY
2025-04-22,3369426.6774223414,SHY
2025-04-23,3370650.150866113,SHY
2025-04-24,3368204.80287225,AGG
2025-04-25,3372279.423525814,AGG
2025-04-28,3384637.4633694314,AGG
2025-04-29,3393906.262984113,AGG
2025-04-30,3402144.4167492557,AGG
2025-05-01,3399054.3673244156,SHY
2025-05-02,3389790.6926171253,SHY
2025-05-05,3383231.7234073663,SHY
2025-05-06,3382821.807878486,SHY
2025-05-07,3385690.8958329726,SHY
2025-05-08,3386920.9631672883,SHY
2025-05-09,3379951.7576809735,SHY
2025-05-12,3381592.061291845,SHY
2025-05-13,3375442.3661156157,SHY
2025-05-14,3374622.85580553,SHY
2025-05-15,3372163.0418845736,SHY
2025-05-16,3378722.331842008,SHY
2025-05-19,3377902.5007842476,SHY
2025-05-20,3379131.926623213,SHY
2025-05-21,3379541.8421520935,SHY
2025-05-22,3377492.2645076923,SHY
2025-05-23,3379541.8421520935,SHY
2025-05-27,3381592.061291845,SHY
2025-05-28,3382821.807878486,SHY
2025-05-29,3380361.9939575293,SHY
2025-05-30,3384051.2337174513,SHY
2025-06-02,3388151.0305016045,SHY
2025-06-03,3385354.1107740332,SHY
2025-06-04,3384531.3929871963,SHY
2025-06-05,3390700.974519287,SHY
2025-06-06,3386998.904852357,SHY
2025-06-09,3381241.163335198,SHY
2025-06-10,3383708.675200359,SHY
2025-06-11,3383708.675200359,SHY
2025-06-12,3389056.180440963,SHY
2025-06-13,3391935.21157338,SHY
2025-06-16,3389467.378960544,SHY
2025-06-17,3389056.180440963,SHY
2025-06-18,3390700.974519287,SHY
2025-06-20,3392346.730840636,SHY
2025-06-23,3394813.921958122,SHY
2025-06-24,3399338.3886642135,SHY
2025-06-25,3402216.7783012805,SHY
2025-06-26,3402628.6183162117,SHY
2025-06-27,3406741.565755047,SHY
2025-06-30,3405507.3287009536,SHY
2025-07-01,3407975.16131379,SHY
2025-07-02,3404427.050530947,SHY
2025-07-03,3404013.927525315,SHY
2025-07-07,3400301.273185104,SHY
2025-07-08,3399475.3479215153,SHY
2025-07-09,3399888.1501794723,SHY
2025-07-10,3402776.1622467944,SHY
2025-07-11,3402776.1622467944,SHY
2025-07-14,3401951.1992262313,SHY
2025-07-15,3402364.001484188,SHY
2025-07-16,3399062.5456635584,SHY
2025-07-17,3403601.125267358,SHY
2025-07-18,3402364.001484188,SHY
2025-07-21,3405252.0135515104,SHY
2025-07-22,3407315.062598269,SHY
2025-07-23,3409790.913902985,SHY
2025-07-24,3406902.260340312,SHY
2025-07-25,3404013.927525315,SHY
2025-07-28,3406077.618067424,SHY
2025-07-29,3405664.8158094673,SHY
2025-07-30,3408553.1486244644,SHY
2025-07-31,3404839.2112935535,SHY
2025-08-01,3404839.2112935535,SHY
2025-08-04,3421812.2160210623,SHY
2025-08-05,3422640.0657707024,SHY
2025-08-06,3421398.130772405,SHY
2025-08-07,3422640.0657707024,SHY
2025-08-08,3420984.0455237473,SHY
2025-08-11,3420156.516521782,SHY
2025-08-12,3420156.516521782,SHY
2025-08-13,3422640.0657707024,SHY
2025-08-14,3427193.079019885,SHY
2025-08-15,3423467.594772667,SHY
2025-08-18,3422225.980522045,SHY
2025-08-19,3422225.980522045,SHY
2025-08-20,3423881.3592736498,SHY
2025-08-21,3425123.6150196223,SHY
2025-08-22,3422225.980522045,SHY
2025-08-25,3429677.269764155,SHY
2025-08-26,3428020.928769525,SHY
2025-08-27,3430918.884014778,SHY
2025-08-28,3433403.074759048,SHY
2025-08-29,3432160.8190130754,SHY
2025-09-02,3435059.0950060035,SHY
2025-09-03,3433314.548400698,SHY
2025-09-04,3435805.795593823,SHY
2025-09-05,3438297.6842822977,SHY
2025-09-08,3443280.4994162214,SHY
2025-09-09,3445357.0198653378,SHY
2025-09-10,3442450.404432855,SHY
2025-09-11,3442865.4519245382,SHY
2025-09-12,3444111.235894938,SHY
2025-09-15,3443695.86765558,SHY
2025-09-16,3444941.6516259797,SHY
2025-09-17,3446602.4830880626,SHY
2025-09-18,3444941.6516259797,SHY
2025-09-19,3443695.86765558,SHY
2025-09-22,3444941.6516259797,SHY
2025-09-23,3443280.4994162214,SHY
2025-09-24,3444526.283386621,SHY
2025-09-25,3442865.4519245382,SHY
2025-09-26,3439958.8364920556,SHY
2025-09-29,3442035.036193497,SHY
2025-09-30,3443280.4994162214,SHY
2025-10-01,3444941.6516259797,AGG
2025-10-02,3448940.4128924506,AGG
2025-10-03,3452727.466036061,AGG
2025-10-06,3448940.4128924506,AGG
2025-10-07,3441366.30660523,AGG
2025-10-08,3447218.904529207,AGG
2025-10-09,3447563.4714573817,AGG
2025-10-10,3443431.8513855967,AGG
2025-10-13,3457547.424197618,AGG
2025-10-14,3464088.360211366,AGG
2025-10-15,3469596.6564626945,AGG
2025-10-16,3468219.4497720995,AGG
