date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2022-02-28 00:00:00,2470838.7405127673,2470838.7405127673,0.00257252894185811,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8529704888453851, 'AGG': 0.14702951115461504}",2,SHY,0.8529704888453851
2022-03-01 00:00:00,2477747.225495943,2477747.225495943,0.0027960080396594034,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8525541992855669, 'AGG': 0.14744580071443317}",2,SHY,0.8525541992855669
2022-03-02 00:00:00,2466381.818136389,2466381.818136389,-0.004586992265637191,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.85365247748332, 'AGG': 0.14634752251668004}",2,SHY,0.85365247748332
2022-03-03 00:00:00,2467601.5884474064,2467601.5884474064,0.0004945585886371173,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8532305050089807, 'AGG': 0.14676949499101927}",2,SHY,0.8532305050089807
2022-03-04 00:00:00,2471295.7776290756,2471295.7776290756,0.0014970768372675192,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8528629327339097, 'AGG': 0.14713706726609033}",2,SHY,0.8528629327339097
2022-03-07 00:00:00,2466443.328458969,2466443.328458969,-0.0019635242426392363,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8534288973008765, 'AGG': 0.14657110269912352}",2,SHY,0.8534288973008765
2022-03-08 00:00:00,2462414.8078756398,2462414.8078756398,-0.001633331906249924,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8537112568812807, 'AGG': 0.1462887431187193}",2,SHY,0.8537112568812807
2022-03-09 00:00:00,2460411.0951495697,2460411.0951495697,-0.0008137185983699835,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.853900278467404, 'AGG': 0.14609972153259607}",2,SHY,0.853900278467404
2022-03-10 00:00:00,2456654.8367675412,2456654.8367675412,-0.001526679175457124,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.854495457519265, 'AGG': 0.14550454248073497}",2,SHY,0.854495457519265
2022-03-11 00:00:00,2455840.3967132904,2455840.3967132904,-0.00033152400657254777,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.854474046815149, 'AGG': 0.1455259531848509}",2,SHY,0.854474046815149
2022-03-14 00:00:00,2446894.879333583,2446894.879333583,-0.003642548347880914,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8553566667805818, 'AGG': 0.1446433332194182}",2,SHY,0.8553566667805818
2022-03-15 00:00:00,2448433.087324365,2448433.087324365,0.0006286367280317062,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8551243938890289, 'AGG': 0.14487560611097106}",2,SHY,0.8551243938890289
2022-03-16 00:00:00,2446703.1731798057,2446703.1731798057,-0.0007065392775138513,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8549141860520596, 'AGG': 0.14508581394794032}",2,SHY,0.8549141860520596
2022-03-17 00:00:00,2446548.35469584,2446548.35469584,-6.327636538139281e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.854662425193931, 'AGG': 0.145337574806069}",2,SHY,0.854662425193931
2022-03-18 00:00:00,2446840.5827748366,2446840.5827748366,0.0001194450452761675,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8543564404991872, 'AGG': 0.14564355950081276}",2,SHY,0.8543564404991872
2022-03-21 00:00:00,2436365.572091663,2436365.572091663,-0.004281035207980177,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8551645111100457, 'AGG': 0.14483548888995426}",2,SHY,0.8551645111100457
2022-03-22 00:00:00,2433914.2108187308,2433914.2108187308,-0.0010061549469472242,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8554114399884625, 'AGG': 0.1445885600115375}",2,SHY,0.8554114399884625
2022-03-23 00:00:00,2437109.8045006446,2437109.8045006446,0.0013129442556805149,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8550058604873836, 'AGG': 0.14499413951261644}",2,SHY,0.8550058604873836
2022-03-24 00:00:00,2435819.912568876,2435819.912568876,-0.0005292711593817279,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8552538840441622, 'AGG': 0.14474611595583778}",2,SHY,0.8552538840441622
2022-03-25 00:00:00,2427283.7086438728,2427283.7086438728,-0.003504447878497241,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8558992887284862, 'AGG': 0.14410071127151378}",2,SHY,0.8558992887284862
2022-03-28 00:00:00,2426146.84771192,2426146.84771192,-0.0004683675533702081,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8554784570550563, 'AGG': 0.14452154294494374}",2,SHY,0.8554784570550563
2022-03-29 00:00:00,2428791.910128542,2428791.910128542,0.001090231788367202,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8549572144048878, 'AGG': 0.14504278559511222}",2,SHY,0.8549572144048878
2022-03-30 00:00:00,2431243.916303771,2431243.916303771,0.0010095579473083927,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8547102618039277, 'AGG': 0.14528973819607224}",2,SHY,0.8547102618039277
2022-03-31 00:00:00,2431079.0359782185,2431079.0359782185,-6.781727018290162e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8547682298519154, 'AGG': 0.14523177014808467}",2,SHY,0.8547682298519154
2022-04-01 00:00:00,2426111.552739478,2425086.2508443496,-0.002465072112086908,1.3063614524757465,512.6838260435106,512.6180690853885,1025.301895128899,3175867.9405238433,"{'SHY': 0.20008455797353772, 'AGG': 0.6502748134139978, 'TLT': 0.14964062861246438}",3,AGG,0.6502748134139978
2022-04-04 00:00:00,2424185.1939097685,2424185.1939097685,-0.0003715566546416138,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20027929636531067, 'AGG': 0.6510647798928094, 'TLT': 0.14865592374187991}",3,AGG,0.6510647798928094
2022-04-05 00:00:00,2399213.9333959837,2399213.9333959837,-0.010300888140278852,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20199896103754122, 'AGG': 0.6511913593394855, 'TLT': 0.14680967962297337}",3,AGG,0.6511913593394855
2022-04-06 00:00:00,2392724.6226805607,2392724.6226805607,-0.0027047653504735925,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20269307613188098, 'AGG': 0.6512905588471056, 'TLT': 0.14601636502101348}",3,AGG,0.6512905588471056
2022-04-07 00:00:00,2387045.290051454,2387045.290051454,-0.002373583894808573,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20332207779609304, 'AGG': 0.6514166226487882, 'TLT': 0.14526129955511874}",3,AGG,0.6514166226487882
2022-04-08 00:00:00,2374877.1008782513,2374877.1008782513,-0.00509759459693393,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.2041180863597364, 'AGG': 0.6514576832103075, 'TLT': 0.1444242304299561}",3,AGG,0.6514576832103075
2022-04-11 00:00:00,2362918.0191764934,2362918.0191764934,-0.005035663402259916,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20520058819474007, 'AGG': 0.6519412756283128, 'TLT': 0.14285813617694704}",3,AGG,0.6519412756283128
2022-04-12 00:00:00,2368553.1310110623,2368553.1310110623,0.00238481055577755,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.2052298671827386, 'AGG': 0.6524486531687044, 'TLT': 0.14232147964855696}",3,AGG,0.6524486531687044
2022-04-13 00:00:00,2372574.0596165867,2372574.0596165867,0.0016976307404208413,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20498042527226307, 'AGG': 0.652650400138867, 'TLT': 0.1423691745888699}",3,AGG,0.652650400138867
2022-04-14 00:00:00,2352370.6668712185,2352370.6668712185,-0.008515389715014088,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20636875524062762, 'AGG': 0.6529177344979415, 'TLT': 0.14071351026143086}",3,AGG,0.6529177344979415
2022-04-18 00:00:00,2345998.6755421693,2345998.6755421693,-0.002708753096944627,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.2069292755566402, 'AGG': 0.6526761280999852, 'TLT': 0.1403945963433745}",3,AGG,0.6526761280999852
2022-04-19 00:00:00,2333115.650812356,2333115.650812356,-0.005491488492352259,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20759664341426007, 'AGG': 0.6522909545822764, 'TLT': 0.1401124020034636}",3,AGG,0.6522909545822764
2022-04-20 00:00:00,2348702.876400163,2348702.876400163,0.006680862812085575,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.2063431380454487, 'AGG': 0.6516731599430191, 'TLT': 0.14198370201153226}",3,AGG,0.6516731599430191
2022-04-21 00:00:00,2336997.9949438907,2336997.9949438907,-0.004983551378032192,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20702700159188542, 'AGG': 0.6513338807504978, 'TLT': 0.14163911765761675}",3,AGG,0.6513338807504978
2022-04-22 00:00:00,2333320.6564337653,2333320.6564337653,-0.0015735308793937142,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20730311393854692, 'AGG': 0.6517274313467805, 'TLT': 0.14096945471467265}",3,AGG,0.6517274313467805
2022-04-25 00:00:00,2347562.520921803,2347562.520921803,0.006103689370240639,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20636876356035827, 'AGG': 0.6521156944367668, 'TLT': 0.141515542002875}",3,AGG,0.6521156944367668
2022-04-26 00:00:00,2356509.1841050633,2356509.1841050633,0.0038110436265388348,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.205956764964172, 'AGG': 0.6516457952928847, 'TLT': 0.14239743974294336}",3,AGG,0.6516457952928847
2022-04-27 00:00:00,2345767.278357813,2345767.278357813,-0.004558397573710127,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20680037917830402, 'AGG': 0.6519848377246381, 'TLT': 0.1412147830970578}",3,AGG,0.6519848377246381
2022-04-28 00:00:00,2345319.945422538,2345319.945422538,-0.00019069791765025101,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20669050724484106, 'AGG': 0.6518573820843068, 'TLT': 0.1414521106708521}",3,AGG,0.6518573820843068
2022-04-29 00:00:00,2330922.9863844584,2330922.9863844584,-0.006138590628617213,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20756656931422152, 'AGG': 0.6519540578135947, 'TLT': 0.14047937287218376}",3,AGG,0.6519540578135947
2022-05-02 00:00:00,2316939.44879887,2315983.979099342,-0.006409052282026928,1.2742887077562568,477.7045165336343,477.7651829946205,955.4696995282548,2970268.8401992065,"{'SHY': 0.8499381168193637, 'AGG': 0.15006188318063624}",2,SHY,0.8499381168193637
2022-05-03 00:00:00,2315817.403033317,2315817.403033317,-7.19245329537932e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.849589360410119, 'AGG': 0.15041063958988113}",2,SHY,0.849589360410119
2022-05-04 00:00:00,2323290.119574911,2323290.119574911,0.0032268159535402408,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.849106420344465, 'AGG': 0.15089357965553507}",2,SHY,0.849106420344465
2022-05-05 00:00:00,2316492.745435364,2316492.745435364,-0.002925753474469439,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501620146031234, 'AGG': 0.14983798539687668}",2,SHY,0.8501620146031234
2022-05-06 00:00:00,2314792.6217064136,2314792.6217064136,-0.0007339214561757901,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.85068412763726, 'AGG': 0.14931587236274005}",2,SHY,0.85068412763726
2022-05-09 00:00:00,2321483.066661432,2321483.066661432,0.0028902999310955746,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8503814998492397, 'AGG': 0.14961850015076028}",2,SHY,0.8503814998492397
2022-05-10 00:00:00,2321350.019770927,2321350.019770927,-5.731116130713865e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499184336377319, 'AGG': 0.15008156636226802}",2,SHY,0.8499184336377319
2022-05-11 00:00:00,2322880.990823639,2322880.990823639,0.0006595175392221098,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8494607367867584, 'AGG': 0.1505392632132417}",2,SHY,0.8494607367867584
2022-05-12 00:00:00,2326378.503920913,2326378.503920913,0.0015056789870384613,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8494091463488683, 'AGG': 0.15059085365113165}",2,SHY,0.8494091463488683
2022-05-13 00:00:00,2324167.7576682265,2324167.7576682265,-0.0009502951686325423,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499101284594826, 'AGG': 0.1500898715405174}",2,SHY,0.8499101284594826
2022-05-16 00:00:00,2326139.0533309514,2326139.0533309514,0.0008481727087989999,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8497007964137342, 'AGG': 0.15029920358626572}",2,SHY,0.8497007964137342
2022-05-17 00:00:00,2319956.825897241,2319956.825897241,-0.0026577204939050025,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501217403782547, 'AGG': 0.14987825962174525}",2,SHY,0.8501217403782547
2022-05-18 00:00:00,2322302.4931467017,2322302.4931467017,0.001011082285358178,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8496723418917483, 'AGG': 0.15032765810825172}",2,SHY,0.8496723418917483
2022-05-19 00:00:00,2326038.273647023,2326038.273647023,0.0016086537009480928,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8495333896641144, 'AGG': 0.15046661033588551}",2,SHY,0.8495333896641144
2022-05-20 00:00:00,2328518.2103649173,2328518.2103649173,0.0010661633327322395,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.849240625025498, 'AGG': 0.15075937497450212}",2,SHY,0.849240625025498
2022-05-23 00:00:00,2326411.072332449,2326411.072332449,-0.0009049265851085453,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8496014439110915, 'AGG': 0.15039855608890848}",2,SHY,0.8496014439110915
2022-05-24 00:00:00,2333613.370419818,2333613.370419818,0.003095883686690115,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.848913583653365, 'AGG': 0.1510864163466351}",2,SHY,0.848913583653365
2022-05-25 00:00:00,2336502.187516814,2336502.187516814,0.0012379159005573293,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8484740953034683, 'AGG': 0.15152590469653168}",2,SHY,0.8484740953034683
2022-05-26 00:00:00,2336705.3689044034,2336705.3689044034,8.695963935956286e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8486037831427082, 'AGG': 0.1513962168572918}",2,SHY,0.8486037831427082
2022-05-27 00:00:00,2337758.6299947924,2337758.6299947924,0.000450746210628461,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.848424560651206, 'AGG': 0.15157543934879408}",2,SHY,0.848424560651206
2022-05-31 00:00:00,2332423.7556788027,2332423.7556788027,-0.002282046678189986,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8490407574391943, 'AGG': 0.15095924256080573}",2,SHY,0.8490407574391943
2022-06-01 00:00:00,2327292.9673740985,2327292.9673740985,-0.002199766784321322,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.849329010226579, 'AGG': 0.15067098977342108}",2,SHY,0.849329010226579
2022-06-02 00:00:00,2328212.3596930834,2328212.3596930834,0.0003950479513639138,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8491981752993311, 'AGG': 0.15080182470066897}",2,SHY,0.8491981752993311
2022-06-03 00:00:00,2326919.2202716954,2326919.2202716954,-0.0005554215945999808,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8493634883085102, 'AGG': 0.1506365116914899}",2,SHY,0.8493634883085102
2022-06-06 00:00:00,2322155.9516929607,2322155.9516929607,-0.0020470279059272567,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499793512566621, 'AGG': 0.15002064874333784}",2,SHY,0.8499793512566621
2022-06-07 00:00:00,2323723.3609875464,2323723.3609875464,0.000674980202532538,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8495083636106296, 'AGG': 0.15049163638937024}",2,SHY,0.8495083636106296
2022-06-08 00:00:00,2320864.591092945,2320864.591092945,-0.0012302539719644123,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499399379910073, 'AGG': 0.15006006200899266}",2,SHY,0.8499399379910073
2022-06-09 00:00:00,2319063.560542031,2319063.560542031,-0.0007760170747685979,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.849985069663389, 'AGG': 0.150014930336611}",2,SHY,0.849985069663389
2022-06-10 00:00:00,2308047.8160038907,2308047.8160038907,-0.004750083061788035,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8504359821126128, 'AGG': 0.1495640178873871}",2,SHY,0.8504359821126128
2022-06-13 00:00:00,2292402.1674853475,2292402.1674853475,-0.006778736735893021,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8518838091271873, 'AGG': 0.14811619087281264}",2,SHY,0.8518838091271873
2022-06-14 00:00:00,2286586.5985802077,2286586.5985802077,-0.0025368885912018246,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8523866892798632, 'AGG': 0.1476133107201367}",2,SHY,0.8523866892798632
2022-06-15 00:00:00,2297945.0978229344,2297945.0978229344,0.004967447657473034,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514844859939984, 'AGG': 0.14851551400600152}",2,SHY,0.8514844859939984
2022-06-16 00:00:00,2301379.1298271907,2301379.1298271907,0.001494392536840694,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8513505646848607, 'AGG': 0.14864943531513933}",2,SHY,0.8513505646848607
2022-06-17 00:00:00,2300869.296459653,2300869.296459653,-0.0002215338450453075,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8513323981516121, 'AGG': 0.14866760184838795}",2,SHY,0.8513323981516121
2022-06-21 00:00:00,2298792.0814434933,2298792.0814434933,-0.0009027957473968229,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851791308216193, 'AGG': 0.14820869178380688}",2,SHY,0.851791308216193
2022-06-22 00:00:00,2307396.9298457606,2307396.9298457606,0.003743204299217817,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851088153894521, 'AGG': 0.14891184610547895}",2,SHY,0.851088153894521
2022-06-23 00:00:00,2310493.8115969957,2310493.8115969957,0.0013421538839621938,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506680851364312, 'AGG': 0.14933191486356873}",2,SHY,0.8506680851364312
2022-06-24 00:00:00,2309472.102369421,2309472.102369421,-0.00044220383644666406,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508382020900799, 'AGG': 0.14916179790992012}",2,SHY,0.8508382020900799
2022-06-27 00:00:00,2305797.9061281634,2305797.9061281634,-0.001590924712832953,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8512658051902311, 'AGG': 0.14873419480976896}",2,SHY,0.8512658051902311
2022-06-28 00:00:00,2305458.862755553,2305458.862755553,-0.00014703950060390714,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511847712634544, 'AGG': 0.1488152287365456}",2,SHY,0.8511847712634544
2022-06-29 00:00:00,2309813.2571286904,2309813.2571286904,0.0018887321927458789,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506093082457697, 'AGG': 0.1493906917542303}",2,SHY,0.8506093082457697
2022-06-30 00:00:00,2315186.216130695,2315186.216130695,0.002326144325919932,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.850278635217583, 'AGG': 0.14972136478241704}",2,SHY,0.850278635217583
2022-07-01 00:00:00,2324002.143493044,2322910.9925048915,0.003336568056761635,1.4040634417288262,545.6143581840159,545.5366299684382,1091.1509881524541,3250668.326863602,"{'SHY': 0.150070460146235, 'AGG': 0.6002818405849402, 'TLT': 0.24964769926882482}",3,AGG,0.6002818405849402
2022-07-05 00:00:00,2330014.157349564,2330014.157349564,0.003057872155924901,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14959491135846842, 'AGG': 0.5995628847875728, 'TLT': 0.25084220385395883}",3,AGG,0.5995628847875728
2022-07-06 00:00:00,2309832.967602618,2309627.721270173,-0.008749490218798228,0.19577097405808505,102.61574514393287,102.63058730154276,205.24633244547562,456149.1411534524,"{'SHY': 0.199928907561836, 'AGG': 0.6500577626060082, 'TLT': 0.15001332983215573}",3,AGG,0.6500577626060082
2022-07-07 00:00:00,2302852.7209437834,2302852.7209437834,-0.0029333733155331165,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20037168491080223, 'AGG': 0.6504976828033229, 'TLT': 0.14913063228587498}",3,AGG,0.6504976828033229
2022-07-08 00:00:00,2292888.479354627,2292888.479354627,-0.0043269122243617675,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20099900523917594, 'AGG': 0.6508812115036623, 'TLT': 0.1481197832571619}",3,AGG,0.6508812115036623
2022-07-11 00:00:00,2305841.691512713,2305841.691512713,0.005649298810089576,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1999424725749429, 'AGG': 0.6502299232392408, 'TLT': 0.1498276041858162}",3,AGG,0.6502299232392408
2022-07-12 00:00:00,2310182.086895661,2310182.086895661,0.0018823475171447779,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19966352294072232, 'AGG': 0.6499017707124625, 'TLT': 0.15043470634681524}",3,AGG,0.6499017707124625
2022-07-13 00:00:00,2319118.981926827,2319118.981926827,0.003868480792860396,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19867741008298834, 'AGG': 0.6497492839113935, 'TLT': 0.1515733060056181}",3,AGG,0.6497492839113935
2022-07-14 00:00:00,2310776.5648085694,2310776.5648085694,-0.0035972354947164664,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19932220116803973, 'AGG': 0.6497984512027055, 'TLT': 0.15087934762925478}",3,AGG,0.6497984512027055
2022-07-15 00:00:00,2318970.2451006044,2317744.0475208433,0.0030152126425304626,1.1009763625481264,613.1339868124926,613.0635929484873,1226.1975797609798,2544110.3769843937,"{'SHY': 0.10005290478821735, 'AGG': 0.20010580957643467, 'TLT': 0.6998412856353481}",3,TLT,0.6998412856353481
2022-07-18 00:00:00,2299207.0332219414,2297992.6908559916,-0.00852180234740707,1.0869749637906576,607.1362488314937,607.2061171188847,1214.3423659503783,2519329.752129981,"{'SHY': 0.19957725109543406, 'AGG': 0.6503434834849597, 'TLT': 0.15007926541960612}",3,AGG,0.6503434834849597
2022-07-19 00:00:00,2293579.1455147862,2293579.1455147862,-0.0019206089552710193,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19974321309738297, 'AGG': 0.650699866348056, 'TLT': 0.14955692055456107}",3,AGG,0.650699866348056
2022-07-20 00:00:00,2293397.2659684294,2292182.214213988,-0.000609061738083172,1.0994604038529856,607.5607899468746,607.490964494889,1215.0517544417635,2521699.4535964723,"{'SHY': 0.10005300851506949, 'AGG': 0.20010601703013894, 'TLT': 0.6998409744547917}",3,TLT,0.6998409744547917
2022-07-21 00:00:00,2324369.259498037,2324369.259498037,0.014042097126683473,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09894286428231369, 'AGG': 0.19898417450744613, 'TLT': 0.7020729612102402}",3,TLT,0.7020729612102402
2022-07-22 00:00:00,2355994.9049578505,2355994.9049578505,0.013606119307671083,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09786272158372761, 'AGG': 0.19784447609878741, 'TLT': 0.7042928023174849}",3,TLT,0.7042928023174849
2022-07-25 00:00:00,2337850.129617406,2337850.129617406,-0.0077015342020737565,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09853894090105791, 'AGG': 0.19864692757917995, 'TLT': 0.702814131519762}",3,TLT,0.702814131519762
2022-07-26 00:00:00,2338908.7830042825,2338908.7830042825,0.0004528320158185828,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09844678859806348, 'AGG': 0.19851847255621177, 'TLT': 0.7030347388457246}",3,TLT,0.7030347388457246
2022-07-27 00:00:00,2331655.84809552,2331655.84809552,-0.0031009909242575295,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09890816515160132, 'AGG': 0.1998322739529443, 'TLT': 0.7012595608954544}",3,TLT,0.7012595608954544
2022-07-28 00:00:00,2348510.4748768173,2348510.4748768173,0.0072286082849937205,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09841156462754856, 'AGG': 0.1998191201503722, 'TLT': 0.7017693152220793}",3,TLT,0.7017693152220793
2022-07-29 00:00:00,2344048.725657678,2344048.725657678,-0.0018998208723651766,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.0985870333937382, 'AGG': 0.20021869203743722, 'TLT': 0.7011942745688247}",3,TLT,0.7011942745688247
2022-08-01 00:00:00,2385253.952001771,2383834.9596000537,0.016973296462176712,1.232041739752389,709.4581759392692,709.5342257777929,1418.992401717062,2887965.8700236566,"{'SHY': 0.1494940322791213, 'AGG': 0.7504464421066576, 'TLT': 0.10005952561422105}",3,AGG,0.7504464421066576
2022-08-02 00:00:00,2359177.3711156473,2359177.3711156473,-0.01034366426463662,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1505284637589053, 'AGG': 0.750505541409763, 'TLT': 0.0989659948313316}",3,AGG,0.750505541409763
2022-08-03 00:00:00,2370877.3692965154,2370877.3692965154,0.004959355037953417,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14983995758103272, 'AGG': 0.7501319177882926, 'TLT': 0.10002812463067459}",3,AGG,0.7501319177882926
2022-08-04 00:00:00,2375561.4482807345,2375561.4482807345,0.0019756732443774183,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14974345709810968, 'AGG': 0.7504591399103988, 'TLT': 0.09979740299149165}",3,AGG,0.7504591399103988
2022-08-05 00:00:00,2348548.16743062,2348548.16743062,-0.011371324816566886,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.15084391286604049, 'AGG': 0.7506136238768832, 'TLT': 0.09854246325707626}",3,AGG,0.7506136238768832
