date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,asset
2023-05-10 00:00:00,2675572.966223473,2672898.8641804964,0.005458245140888884,2.011922401123931,1337.117790477971,1336.9842524988735,2674.1020429768446,5348471.83040397,TLT
2023-05-11 00:00:00,2701156.133715172,2701156.133715172,0.010571769068164594,0.0,0.0,0.0,0.0,0.0,TLT
2023-05-12 00:00:00,2678550.7547122943,2675873.408930526,-0.009359964227566464,1.9822712566705063,1338.6058735682263,1338.7399081996803,2677.3457817679064,5354424.16364282,AGG
2023-05-15 00:00:00,2669143.206530569,2669143.206530569,-0.002515142299891915,0.0,0.0,0.0,0.0,0.0,AGG
2023-05-16 00:00:00,2662950.7405041843,2662950.7405041843,-0.0023200201514980145,0.0,0.0,0.0,0.0,0.0,AGG
2023-05-17 00:00:00,2658912.1658519274,2658912.1658519274,-0.0015165788051686446,0.0,0.0,0.0,0.0,0.0,AGG
2023-05-18 00:00:00,2646527.007193017,2646527.007193017,-0.004657979612102903,0.0,0.0,0.0,0.0,0.0,AGG
2023-05-19 00:00:00,2640604.8822933375,2640604.8822933375,-0.0022376967563842998,0.0,0.0,0.0,0.0,0.0,AGG
2023-05-22 00:00:00,2638181.3296109284,2638181.3296109284,-0.0009178020909755835,0.0,0.0,0.0,0.0,0.0,AGG
2023-05-23 00:00:00,2641142.3920607683,2641142.3920607683,0.0011223877663770754,0.0,0.0,0.0,0.0,0.0,AGG
2023-05-24 00:00:00,2634412.4162669526,2634412.4162669526,-0.0025481306172836504,0.0,0.0,0.0,0.0,0.0,AGG
2023-05-25 00:00:00,2624720.018386449,2624720.018386449,-0.003679149787123248,0.0,0.0,0.0,0.0,0.0,AGG
2023-05-26 00:00:00,2626873.6831544354,2626873.6831544354,0.0008205312387223884,0.0,0.0,0.0,0.0,0.0,AGG
2023-05-30 00:00:00,2644373.7956373133,2644373.7956373133,0.006661954320492214,0.0,0.0,0.0,0.0,0.0,AGG
2023-05-31 00:00:00,2653796.5322095356,2653796.5322095356,0.003563314909476034,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-01 00:00:00,2661841.5034419694,2661841.5034419694,0.0030314951183298966,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-02 00:00:00,2647803.4795875945,2647803.4795875945,-0.005273801552880819,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-05 00:00:00,2647533.5916731716,2647533.5916731716,-0.00010192898245786619,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-06 00:00:00,2650774.059495373,2650774.059495373,0.0012239572077170635,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-07 00:00:00,2636736.4888532814,2636736.4888532814,-0.005295649620459919,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-08 00:00:00,2650774.059495373,2650774.059495373,0.005323842826704617,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-09 00:00:00,2644564.824614524,2644564.824614524,-0.0023424232852313764,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-12 00:00:00,2649154.505402697,2649154.505402697,0.0017355145714159637,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-13 00:00:00,2636736.4888532814,2636736.4888532814,-0.004687539561807341,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-14 00:00:00,2639166.159901508,2639166.159901508,0.0009214690426966321,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-15 00:00:00,2657521.710568219,2657521.710568219,0.006955056845453056,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-16 00:00:00,2649154.505402697,2649154.505402697,-0.003148499269920557,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-20 00:00:00,2654012.0346500194,2654012.0346500194,0.0018336149278632696,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-21 00:00:00,2658331.600917628,2655674.7307613427,0.000626484013491968,2.0022540449330406,1328.5014168736602,1328.3687394117583,2656.8701562854185,5314006.331678971,TLT
2023-06-22 00:00:00,2623619.762381564,2620997.3228808683,-0.013057852107713819,1.9748717809876055,1311.1541074049437,1311.2853932905355,2622.439500695479,5244617.085262433,AGG
2023-06-23 00:00:00,2628755.670472794,2628755.670472794,0.002960074596107587,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-26 00:00:00,2631965.912779322,2631965.912779322,0.0012212022374640252,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-27 00:00:00,2626882.6173850344,2626882.6173850344,-0.0019313682482002825,0.0,0.0,0.0,0.0,0.0,AGG
2023-06-28 00:00:00,2634641.414150363,2632008.221156926,0.0019512115760216275,2.0049048253819755,1316.6622442604883,1316.5307491767755,2633.192993437264,5266649.635307289,TLT
2023-06-29 00:00:00,2584503.4415903776,2581920.100813604,-0.019030381417769693,1.962920746551858,1291.6057241341234,1291.735052639885,2583.340776774008,5166423.542403981,AGG
2023-06-30 00:00:00,2587997.316944464,2585410.7424051696,0.0013519556978025538,2.00370571409991,1293.3518531845823,1293.222686109924,2586.5745392945064,5173408.059349634,TLT
2023-07-03 00:00:00,2570753.8841583305,2568697.89792912,-0.00646428987159775,1.98786664640617,1027.8902741698162,1028.0959550402758,2055.986229210092,5139451.782087451,SHY
2023-07-05 00:00:00,2568061.967552658,2568061.967552658,-0.00024756915827839343,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-06 00:00:00,2566472.408137228,2566472.408137228,-0.0006189723750884557,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-07 00:00:00,2569333.2952541346,2569333.2952541346,0.0011147157116655482,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-10 00:00:00,2573149.410564352,2573149.410564352,0.001485255072693814,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-11 00:00:00,2572831.978427568,2572831.978427568,-0.00012336327439077532,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-12 00:00:00,2580463.1429451085,2580463.1429451085,0.0029660563074174195,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-13 00:00:00,2587776.608800141,2587776.608800141,0.002834167918664976,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-14 00:00:00,2581098.806795846,2581098.806795846,-0.0025805171828148232,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-17 00:00:00,2582053.5019377097,2582053.5019377097,0.00036987934725707383,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-18 00:00:00,2582053.5019377097,2582053.5019377097,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-19 00:00:00,2583006.5979252313,2583006.5979252313,0.00036912325279336855,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-20 00:00:00,2579826.6795171993,2579826.6795171993,-0.0012310918642586266,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-21 00:00:00,2580145.1777568776,2580145.1777568776,0.00012345722377671287,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-24 00:00:00,2576964.726297398,2576964.726297398,-0.001232663761286723,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-25 00:00:00,2576646.7611091677,2576646.7611091677,-0.0001233874817864189,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-26 00:00:00,2579191.282192185,2579191.282192185,0.0009875319820409345,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-27 00:00:00,2575375.166881968,2575375.166881968,-0.0014795782447643013,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-28 00:00:00,2578873.317003954,2578873.317003954,0.001358307002013115,0.0,0.0,0.0,0.0,0.0,SHY
2023-07-31 00:00:00,2579509.780431863,2579509.780431863,0.00024679902797553055,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-01 00:00:00,2577341.5936705405,2577341.5936705405,-0.0008405421750172781,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-02 00:00:00,2578616.386206423,2578616.386206423,0.0004946152807268067,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-03 00:00:00,2579573.4800797985,2579573.4800797985,0.00037116566795103445,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-04 00:00:00,2584673.7163262237,2584673.7163262237,0.001977162614599237,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-07 00:00:00,2585630.5436738757,2585630.5436738757,0.0003701927023160856,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-08 00:00:00,2586906.135786929,2586906.135786929,0.0004933388941332773,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-09 00:00:00,2585311.7789084744,2585311.7789084744,-0.0006163180242215738,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-10 00:00:00,2584036.4533211445,2584036.4533211445,-0.0004932966297273023,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-11 00:00:00,2581486.601723655,2581486.601723655,-0.0009867707532578152,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-14 00:00:00,2579254.4487886736,2579254.4487886736,-0.0008646773272001917,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-15 00:00:00,2580210.4765591547,2580210.4765591547,0.0003706605104161209,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-16 00:00:00,2578935.150971825,2578935.150971825,-0.0004942719204173995,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-17 00:00:00,2581804.8334376095,2581804.8334376095,0.001112739288811948,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-18 00:00:00,2582761.394259538,2582761.394259538,0.0003705008254457631,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-21 00:00:00,2579891.711793753,2579891.711793753,-0.0011110908162725863,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-22 00:00:00,2578616.386206423,2578616.386206423,-0.000494332991380908,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-23 00:00:00,2583398.1242131703,2583398.1242131703,0.0018543813001135057,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-24 00:00:00,2581804.8334376095,2581804.8334376095,-0.0006167422514662402,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-25 00:00:00,2580210.4765591547,2580210.4765591547,-0.0006175357865187969,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-28 00:00:00,2581804.8334376095,2581804.8334376095,0.0006179173726095222,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-29 00:00:00,2587543.398792009,2587543.398792009,0.002222695255690077,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-30 00:00:00,2587543.398792009,2587543.398792009,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2023-08-31 00:00:00,2590094.5830181157,2590094.5830181157,0.000985948381502677,0.0,0.0,0.0,0.0,0.0,SHY
2023-09-01 00:00:00,2588687.593723337,2587134.9246362178,-0.0011426835148425907,1.9983140972127789,776.3733428206256,776.2957442992722,1552.6690871198978,5175822.518359555,AGG
2023-09-05 00:00:00,2573128.3260232275,2573128.3260232275,-0.005413942071444078,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-06 00:00:00,2570703.261461013,2570703.261461013,-0.0009424576837807619,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-07 00:00:00,2578785.1648762156,2578785.1648762156,0.0031438492090329895,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-08 00:00:00,2580131.4009944256,2580131.4009944256,0.0005220427573984221,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-11 00:00:00,2577168.156054343,2577168.156054343,-0.0011484860573148792,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-12 00:00:00,2577976.660465279,2577976.660465279,0.0003137181440941994,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-13 00:00:00,2581747.5124751097,2581747.5124751097,0.0014627176683399412,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-14 00:00:00,2578246.535827753,2578246.535827753,-0.0013560491994045742,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-15 00:00:00,2572319.597276994,2572319.597276994,-0.002298825371583879,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-18 00:00:00,2576092.019633904,2576092.019633904,0.001466544966225669,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-19 00:00:00,2568548.745267164,2568548.745267164,-0.002928185138282524,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-20 00:00:00,2567202.0604783595,2567202.0604783595,-0.000524297929438089,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-21 00:00:00,2549692.017529744,2549692.017529744,-0.0068206718973077285,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-22 00:00:00,2560466.393181367,2560466.393181367,0.0042257557295337644,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-25 00:00:00,2540262.980655143,2540262.980655143,-0.007890520484871932,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-26 00:00:00,2537030.5333584775,2537030.5333584775,-0.0012724852982866075,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-27 00:00:00,2528140.7985382304,2528140.7985382304,-0.0035039920502962785,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-28 00:00:00,2535683.8485696735,2535683.8485696735,0.002983635261059936,0.0,0.0,0.0,0.0,0.0,AGG
2023-09-29 00:00:00,2533259.2326780534,2533259.2326780534,-0.0009561980264171099,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-02 00:00:00,2515620.1969335754,2515620.1969335754,-0.006962980936550567,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-03 00:00:00,2495902.2459903886,2495902.2459903886,-0.007838206644716128,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-04 00:00:00,2513459.6236867034,2513459.6236867034,0.007034481308120233,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-05 00:00:00,2515080.2218733304,2515080.2218733304,0.0006447679411096807,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-06 00:00:00,2505356.1840829737,2505356.1840829737,-0.003866293291875156,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-09 00:00:00,2531287.1010807888,2531287.1010807888,0.010350191786125729,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-10 00:00:00,2528855.979465551,2528855.979465551,-0.0009604290300375684,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-11 00:00:00,2540471.8368167914,2540471.8368167914,0.004593324983930058,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-12 00:00:00,2518591.5179443555,2518591.5179443555,-0.008612698851978573,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-13 00:00:00,2529396.6275316877,2529396.6275316877,0.004290139750868116,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-16 00:00:00,2515350.5459063984,2515350.5459063984,-0.0055531352704444314,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-17 00:00:00,2497253.193149839,2497253.193149839,-0.007194763682545902,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-18 00:00:00,2485637.3357985984,2485637.3357985984,-0.004651453598339184,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-19 00:00:00,2476183.3977060136,2476183.3977060136,-0.003803426170192803,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-20 00:00:00,2485096.9120677593,2485096.9120677593,0.0035996987824098436,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-23 00:00:00,2494821.847199304,2494821.847199304,0.003913302167138699,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-24 00:00:00,2503735.810231644,2503735.810231644,0.0035729857995059344,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-25 00:00:00,2485096.9120677593,2485096.9120677593,-0.00744443486717572,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-26 00:00:00,2501844.439341354,2501844.439341354,0.00673918477475377,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-27 00:00:00,2501034.364583338,2501034.364583338,-0.00032379101804957955,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-30 00:00:00,2495091.2738911835,2495091.2738911835,-0.0023762531120378183,0.0,0.0,0.0,0.0,0.0,AGG
2023-10-31 00:00:00,2493470.4513692595,2493470.4513692595,-0.0006496045009993789,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-01 00:00:00,2521024.8829125646,2519512.646076053,0.010444156132868088,2.021494791013331,756.0805953212625,756.1562411901574,1512.2368365114198,5040537.5289886175,SHY
2023-11-02 00:00:00,2519823.832088364,2519823.832088364,0.00012351039904312522,0.0,0.0,0.0,0.0,0.0,SHY
2023-11-03 00:00:00,2526669.150264645,2526669.150264645,0.002716586012526001,0.0,0.0,0.0,0.0,0.0,SHY
2023-11-06 00:00:00,2522001.6181115014,2522001.6181115014,-0.0018473064242126025,0.0,0.0,0.0,0.0,0.0,SHY
2023-11-07 00:00:00,2523868.992216886,2522355.2006826513,0.00014019918488972216,2.000880632534327,756.933594876324,756.8579393579241,1513.791534234248,5046224.192899537,AGG
2023-11-08 00:00:00,2530923.0768191456,2530923.0768191456,0.003396776209066532,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-09 00:00:00,2509772.074789787,2509772.074789787,-0.008357030769951646,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-10 00:00:00,2515661.492028509,2515661.492028509,0.0023465944568750174,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-13 00:00:00,2515394.133856789,2515394.133856789,-0.00010627748310609864,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-14 00:00:00,2546986.9578149673,2546986.9578149673,0.012559790743305044,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-15 00:00:00,2531191.100060944,2531191.100060944,-0.00620178195477461,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-16 00:00:00,2545113.2337126685,2545113.2337126685,0.005500230168867581,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-17 00:00:00,2550199.9113661526,2550199.9113661526,0.0019986056361287474,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-20 00:00:00,2554216.269572654,2554216.269572654,0.0015749189656075746,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-21 00:00:00,2556893.398330269,2556893.398330269,0.0010481214098847502,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-22 00:00:00,2559302.9472261383,2559302.9472261383,0.0009423736231799484,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-24 00:00:00,2547522.5609185114,2547522.5609185114,-0.004602966725918423,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-27 00:00:00,2561980.519363806,2561980.519363806,0.00567530143485051,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-28 00:00:00,2573225.7459479417,2573225.7459479417,0.004389270917223076,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-29 00:00:00,2585808.6501507796,2585808.6501507796,0.004889934053649236,0.0,0.0,0.0,0.0,0.0,AGG
2023-11-30 00:00:00,2577240.9957043114,2577240.9957043114,-0.003313336602060124,0.0,0.0,0.0,0.0,0.0,AGG
2023-12-01 00:00:00,2599903.03695294,2598343.485053835,0.00818801555023252,2.016981155689785,779.736943209344,779.8149558958581,1559.5518991052022,5198246.522006774,SHY
2023-12-04 00:00:00,2594523.00120681,2594523.00120681,-0.00147035365762882,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-05 00:00:00,2597706.1237177355,2597706.1237177355,0.0012268623209139573,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-06 00:00:00,2597069.5518465443,2597069.5518465443,-0.0002450515342667936,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-07 00:00:00,2598978.741150179,2598978.741150179,0.0007351321424091672,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-08 00:00:00,2593249.857464428,2593249.857464428,-0.002204282626496412,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-11 00:00:00,2593886.4293356193,2593886.4293356193,0.00024547263325169766,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-12 00:00:00,2594204.58369373,2594204.58369373,0.0001226554696120985,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-13 00:00:00,2607253.649165725,2607253.649165725,0.005030083422879139,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-14 00:00:00,2611724.3889423544,2611724.3889423544,0.0017147314293950444,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-15 00:00:00,2608850.473520577,2608850.473520577,-0.0011003900082049434,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-18 00:00:00,2608531.003387619,2608531.003387619,-0.00012245628340934456,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-19 00:00:00,2609488.624321585,2609488.624321585,0.00036711119504517775,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-20 00:00:00,2613000.9536993396,2613000.9536993396,0.0013459837858720292,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-21 00:00:00,2615555.3989881584,2615555.3989881584,0.000977590645423465,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-22 00:00:00,2616512.756767155,2616512.756767155,0.00036602466128887734,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-26 00:00:00,2615235.6657002307,2615235.6657002307,-0.00048808898929364464,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-27 00:00:00,2618428.2617900576,2618428.2617900576,0.0012207680293210288,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-28 00:00:00,2618109.0548120686,2618109.0548120686,-0.00012190785695642692,0.0,0.0,0.0,0.0,0.0,SHY
2023-12-29 00:00:00,2619386.6721889325,2619386.6721889325,0.00048799242129193843,0.0,0.0,0.0,0.0,0.0,SHY
2024-01-02 00:00:00,2616193.812944136,2614101.9039319553,-0.002017559420717685,1.9967635066667384,1046.0590597072246,1045.8499524740082,2091.909012181233,5230295.716876091,TLT
2024-01-03 00:00:00,2625003.789887353,2625003.789887353,0.004170413532463835,0.0,0.0,0.0,0.0,0.0,TLT
2024-01-04 00:00:00,2585117.5660880525,2585117.5660880525,-0.015194729985899214,0.0,0.0,0.0,0.0,0.0,TLT
2024-01-05 00:00:00,2560389.2853423813,2560389.2853423813,-0.009565631006519859,0.0,0.0,0.0,0.0,0.0,TLT
2024-01-08 00:00:00,2585650.0971529535,2585650.0971529535,0.009866004343630275,0.0,0.0,0.0,0.0,0.0,TLT
2024-01-09 00:00:00,2569163.4736503195,2569163.4736503195,-0.0063762005233374275,0.0,0.0,0.0,0.0,0.0,TLT
2024-01-10 00:00:00,2557197.8491717437,2557197.8491717437,-0.004657400979461546,0.0,0.0,0.0,0.0,0.0,TLT
2024-01-11 00:00:00,2571557.216229126,2571557.216229126,0.00561527418069474,0.0,0.0,0.0,0.0,0.0,TLT
2024-01-12 00:00:00,2566504.5685445825,2566504.5685445825,-0.001964820246913468,0.0,0.0,0.0,0.0,0.0,TLT
2024-01-16 00:00:00,2521301.4169382243,2521301.4169382243,-0.017612729842905406,0.0,0.0,0.0,0.0,0.0,TLT
2024-01-17 00:00:00,2517312.728377963,2517312.728377963,-0.001581995922211088,0.0,0.0,0.0,0.0,0.0,TLT
2024-01-18 00:00:00,2493913.1280812966,2493913.1280812966,-0.009295468152558106,0.0,0.0,0.0,0.0,0.0,TLT
2024-01-19 00:00:00,2501890.284600715,2499389.519816573,0.0021959031666389794,2.005394553684813,1250.3197947987078,1250.4449893434253,2500.764784142133,5001279.804417288,AGG
2024-01-22 00:00:00,2503980.242630063,2503980.242630063,0.001836737642169295,0.0,0.0,0.0,0.0,0.0,AGG
2024-01-23 00:00:00,2497860.6084277565,2497860.6084277565,-0.0024439626551840954,0.0,0.0,0.0,0.0,0.0,AGG
2024-01-24 00:00:00,2492250.6813313183,2492250.6813313183,-0.0022458927762062375,0.0,0.0,0.0,0.0,0.0,AGG
2024-01-25 00:00:00,2503469.695809027,2503469.695809027,0.004501559398397248,0.0,0.0,0.0,0.0,0.0,AGG
2024-01-26 00:00:00,2500664.627296413,2500664.627296413,-0.0011204723257925986,0.0,0.0,0.0,0.0,0.0,AGG
2024-01-29 00:00:00,2510609.374009448,2510609.374009448,0.003976841438264822,0.0,0.0,0.0,0.0,0.0,AGG
2024-01-30 00:00:00,2515454.740447081,2515454.740447081,0.001929956323669435,0.0,0.0,0.0,0.0,0.0,AGG
2024-01-31 00:00:00,2526929.2382640988,2526929.2382640988,0.004561599790492865,0.0,0.0,0.0,0.0,0.0,AGG
2024-02-01 00:00:00,2541327.6242897455,2539803.208853332,0.005094709576464851,2.010792687108886,762.1695906703993,762.2458457433581,1524.4154364137576,5081130.833143078,SHY
2024-02-02 00:00:00,2531767.9168646545,2531767.9168646545,-0.0031637458999451695,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-05 00:00:00,2526823.512526973,2526823.512526973,-0.0019529453330795477,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-06 00:00:00,2530840.396593378,2530840.396593378,0.0015896971222923995,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-07 00:00:00,2529913.384274057,2529913.384274057,-0.0003662863610714995,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-08 00:00:00,2529295.460719836,2529295.460719836,-0.0002442469208875364,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-09 00:00:00,2528368.194424537,2528368.194424537,-0.00036661050861774847,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-12 00:00:00,2528676.775237681,2528676.775237681,0.00012204741928978358,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-13 00:00:00,2520642.2451769374,2520642.2451769374,-0.0031773653870761365,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-14 00:00:00,2524351.0563821546,2524351.0563821546,0.0014713754846860105,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-15 00:00:00,2526823.512526973,2526823.512526973,0.000979442276290321,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-16 00:00:00,2523732.3708999995,2523732.3708999995,-0.001223331036635078,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-20 00:00:00,2525277.8147254973,2525277.8147254973,0.0006123643866986495,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-21 00:00:00,2523114.701321756,2523114.701321756,-0.0008565843295053055,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-22 00:00:00,2522805.3585806787,2522805.3585806787,-0.00012260351894233246,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-23 00:00:00,2524040.9517131434,2524040.9517131434,0.0004897695053096562,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-26 00:00:00,2522186.6730985236,2522186.6730985236,-0.0007346468025255515,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-27 00:00:00,2522186.6730985236,2522186.6730985236,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-28 00:00:00,2524659.3832193203,2524659.3832193203,0.0009803834693007385,0.0,0.0,0.0,0.0,0.0,SHY
2024-02-29 00:00:00,2526204.827044818,2526204.827044818,0.0006121395368301474,0.0,0.0,0.0,0.0,0.0,SHY
2024-03-01 00:00:00,2531164.469941173,2531164.469941173,0.0019632782121459247,0.0,0.0,0.0,0.0,0.0,SHY
2024-03-04 00:00:00,2528684.394517018,2528684.394517018,-0.0009798159912590698,0.0,0.0,0.0,0.0,0.0,SHY
