date,nav,asset
2023-05-31,3202789.8133300752,AGG
2023-06-01,3214201.8101722864,AGG
2023-06-02,3223943.7252255403,AGG
2023-06-05,3206942.923869189,AGG
2023-06-06,3206616.866816554,AGG
2023-06-07,3210539.7064237148,AGG
2023-06-08,3193538.9050673633,AGG
2023-06-09,3210539.7064237148,AGG
2023-06-12,3203020.6331796255,AGG
2023-06-13,3208578.972767131,AGG
2023-06-14,3193538.9050673633,AGG
2023-06-15,3196481.6523050303,AGG
2023-06-16,3218712.8149846625,AGG
2023-06-20,3208578.972767131,AGG
2023-06-21,3214463.094948472,TLT
2023-06-22,3219694.828565745,AGG
2023-06-23,3180832.714852232,AGG
2023-06-26,3190247.943601572,AGG
2023-06-27,3194143.33641322,AGG
2023-06-28,3187975.086012968,TLT
2023-06-29,3197391.404992594,AGG
2023-06-30,3139683.651919338,TLT
2023-07-03,3147073.43707056,SHY
2023-07-05,3129231.9589688745,SHY
2023-07-06,3128456.6084351935,SHY
2023-07-07,3126519.206159449,SHY
2023-07-10,3130006.0107579436,SHY
2023-07-11,3134654.217726194,SHY
2023-07-12,3134266.5424593533,SHY
2023-07-13,3143563.9304543138,SHY
2023-07-14,3152474.29255474,SHY
2023-07-17,3144338.3069295357,SHY
2023-07-18,3145500.6833577515,SHY
2023-07-19,3145500.6833577515,SHY
2023-07-20,3146662.735099814,SHY
2023-07-21,3142789.553979092,SHY
2023-07-24,3143177.5539320856,SHY
2023-07-25,3139302.100008291,SHY
2023-07-26,3138914.749427604,SHY
2023-07-27,3142013.8787592575,SHY
2023-07-28,3137366.321163313,SHY
2023-07-31,3141627.177550876,SHY
2023-08-01,3142400.904653792,SHY
2023-08-02,3139761.5309149744,SHY
2023-08-03,3141314.180099256,SHY
2023-08-04,3142479.4787028497,SHY
2023-08-07,3148693.322301507,SHY
2023-08-08,3149859.2702774075,SHY
2023-08-09,3151412.8935201485,SHY
2023-08-10,3149470.6209521075,SHY
2023-08-11,3147916.3483370603,SHY
2023-08-14,3144810.075910038,SHY
2023-08-15,3142092.1281221625,SHY
2023-08-16,3143256.127981144,SHY
2023-08-17,3141703.8034830154,SHY
2023-08-18,3145198.0758630317,SHY
2023-08-21,3146363.699152779,SHY
2023-08-22,3142867.4786558435,SHY
2023-08-23,3141314.180099256,SHY
2023-08-24,3147140.0237449193,SHY
2023-08-25,3145198.0758630317,SHY
2023-08-28,3143256.127981144,SHY
2023-08-29,3145198.0758630317,SHY
2023-08-30,3152188.568739983,SHY
2023-08-31,3152188.568739983,SHY
2023-09-01,3155296.789283924,AGG
2023-09-05,3153583.0957676885,AGG
2023-09-06,3136507.5963870613,AGG
2023-09-07,3133552.663226036,AGG
2023-09-08,3143403.8076944733,AGG
2023-09-11,3145045.072624371,AGG
2023-09-12,3141433.3053477816,AGG
2023-09-13,3142418.0096151195,AGG
2023-09-14,3147015.5749710626,AGG
2023-09-15,3142747.5204849173,AGG
2023-09-18,3135523.1655727276,AGG
2023-09-19,3140120.457475666,AGG
2023-09-20,3130925.6002167845,AGG
2023-09-21,3129283.788380879,AGG
2023-09-22,3107940.2345141065,AGG
2023-09-25,3121075.276107359,AGG
2023-09-26,3096448.0985687757,AGG
2023-09-27,3092507.3673283965,AGG
2023-09-28,3081671.7920456254,AGG
2023-09-29,3090865.828945495,AGG
2023-10-02,3087910.89578447,AGG
2023-10-03,3066410.106440408,AGG
2023-10-04,3042374.1342964326,AGG
2023-10-05,3063775.933653053,AGG
2023-10-06,3065751.3581538163,AGG
2023-10-09,3053897.7173372214,AGG
2023-10-10,3085506.9704264677,AGG
2023-10-11,3082544.107128327,AGG
2023-10-12,3096701.8629564703,AGG
2023-10-13,3070032.538384152,AGG
2023-10-16,3083202.5819619144,AGG
2023-10-17,3066080.869023614,AGG
2023-10-18,3044020.047927398,AGG
2023-10-19,3029862.01864625,AGG
2023-10-20,3018337.8886994533,AGG
2023-10-23,3029202.9969066544,AGG
2023-10-24,3041056.6377232494,AGG
2023-10-25,3051922.2928364584,AGG
2023-10-26,3029202.9969066544,AGG
2023-10-27,3049617.9043719056,AGG
2023-10-30,3048629.645215516,AGG
2023-10-31,3041385.6016870392,AGG
2023-11-01,3039410.45063928,SHY
2023-11-02,3072997.042400317,SHY
2023-11-03,3073376.2747367793,SHY
2023-11-06,3081725.3657359583,SHY
2023-11-07,3076032.4746701755,AGG
2023-11-08,3078309.7569827414,AGG
2023-11-09,3088766.6301924093,AGG
2023-11-10,3062953.4396086778,AGG
2023-11-13,3070141.4915474737,AGG
2023-11-14,3069815.204636973,AGG
2023-11-15,3108371.9823338166,AGG
2023-11-16,3089093.7287618914,AGG
2023-11-17,3106083.9156654035,AGG
2023-11-20,3112292.8363197027,AGG
2023-11-21,3117193.3626960735,AGG
2023-11-22,3120461.372307964,AGG
2023-11-24,3123401.742244385,AGG
2023-11-27,3109024.826707812,AGG
2023-11-28,3126669.481303282,AGG
2023-11-29,3140393.55246586,AGG
2023-11-30,3155750.410945911,AGG
2023-12-01,3145294.619948218,SHY
2023-12-04,3172951.088078585,SHY
2023-12-05,3168287.3322293954,SHY
2023-12-06,3172174.0632289094,SHY
2023-12-07,3171397.3597294614,SHY
2023-12-08,3173729.0769789424,SHY
2023-12-11,3166733.2825300447,SHY
2023-12-12,3167510.950080175,SHY
2023-12-13,3167899.141154785,SHY
2023-12-14,3183833.934877224,SHY
2023-12-15,3189292.0684883646,SHY
2023-12-18,3185782.2813055045,SHY
2023-12-19,3185393.447530439,SHY
2023-12-20,3186562.8410076806,SHY
2023-12-21,3190851.902491807,SHY
2023-12-22,3193970.927798238,SHY
2023-12-26,3195139.6785750245,SHY
2023-12-27,3193581.129972491,SHY
2023-12-28,3197479.429580189,SHY
2023-12-29,3197089.9531046688,SHY
2024-01-02,3198650.1084583392,TLT
2024-01-03,3194750.523449732,TLT
2024-01-04,3208073.6857885164,TLT
2024-01-05,3159329.212172086,TLT
2024-01-08,3129107.4336328297,TLT
2024-01-09,3159978.9515633294,TLT
2024-01-10,3139831.0992038255,TLT
2024-01-11,3125207.6492783334,TLT
2024-01-12,3142755.465667235,TLT
2024-01-16,3136581.8630447937,TLT
2024-01-17,3081336.7602990433,TLT
2024-01-18,3076462.3668576814,TLT
2024-01-19,3047865.7456007553,AGG
2024-01-22,3057613.993280664,AGG
2024-01-23,3063228.9997933274,AGG
2024-01-24,3055742.3244431084,AGG
2024-01-25,3048879.9667306636,AGG
2024-01-26,3062604.4253404,AGG
2024-01-29,3059173.6317069083,AGG
2024-01-30,3071339.2223358606,AGG
2024-01-31,3077266.5160749876,AGG
2024-02-01,3091303.7755414946,SHY
2024-02-02,3108917.9564637453,SHY
2024-02-05,3099081.2003172557,SHY
2024-02-06,3093028.242377489,SHY
2024-02-07,3097946.465007541,SHY
2024-02-08,3096811.729697826,SHY
2024-02-09,3096055.654006531,SHY
2024-02-12,3094919.675151271,SHY
2024-02-13,3095298.334769691,SHY
2024-02-14,3085461.889509587,SHY
2024-02-15,3090002.385180378,SHY
2024-02-16,3093028.242377489,SHY
2024-02-20,3089245.0659435377,SHY
2024-02-21,3091135.876944548,SHY
2024-02-22,3088488.990252243,SHY
2024-02-23,3088110.3306338233,SHY
2024-02-26,3089622.7929027993,SHY
2024-02-27,3087353.944056142,SHY
2024-02-28,3087353.944056142,SHY
2024-02-29,3090380.7339124116,SHY
2024-03-01,3092271.5449134214,SHY
2024-03-04,3098342.534263589,SHY
2024-03-05,3095307.6613612776,SHY
2024-03-06,3097583.349708432,SHY
2024-03-07,3098342.534263589,SHY
2024-03-08,3102136.2808346716,SHY
2024-03-11,3103654.6499449858,SHY
2024-03-12,3100998.7475474807,SHY
2024-03-13,3097963.2528723967,SHY
2024-03-14,3096445.5055348547,SHY
2024-03-15,3093788.6704781908,SHY
2024-03-18,3091891.33086307,SHY
2024-03-19,3092271.5449134214,SHY
2024-03-20,3094927.4473109264,SHY
2024-03-21,3099859.6598283583,SHY
2024-03-22,3099859.6598283583,SHY
2024-03-25,3102136.2808346716,SHY
2024-03-26,3100620.0879290607,SHY
2024-03-27,3101378.028938673,SHY
2024-03-28,3104792.494118563,SHY
2024-04-01,3102895.4653898287,AGG
2024-04-02,3096424.3652605917,AGG
2024-04-03,3094187.7235780656,AGG
2024-04-04,3096105.0684349197,TLT
2024-04-05,3103451.501930082,AGG
2024-04-08,3060255.176663216,AGG
2024-04-09,3057406.9175156434,AGG
2024-04-10,3067852.2563810376,AGG
2024-04-11,3031134.329238122,AGG
2024-04-12,3031767.419214607,AGG
2024-04-15,3037464.9707043287,AGG
2024-04-16,3019105.6196849053,AGG
2024-04-17,3010559.8090476105,AGG
2024-04-18,3024487.5302316383,AGG
2024-04-19,3015939.9115038356,AGG
2024-04-22,3019105.6196849053,AGG
2024-04-23,3021005.4062116486,AGG
2024-04-24,3027335.2727819234,AGG
2024-04-25,3019422.5521211135,AGG
2024-04-26,3010875.9665878867,AGG
2024-04-29,3017523.5404903023,AGG
2024-04-30,3026702.6994027263,AGG
2024-05-01,3014358.090607877,AGG
2024-05-02,3024995.0870671314,AGG
2024-05-03,3038647.720195282,AGG
2024-05-06,3054206.3390176315,AGG
2024-05-07,3056428.9988493966,AGG
2024-05-08,3062779.271012548,AGG
2024-05-09,3056428.9988493966,AGG
2024-05-10,3062144.6312441984,AGG
2024-05-13,3055793.5841851146,AGG
2024-05-14,3057381.862547173,AGG
2024-05-15,3065637.603807238,TLT
2024-05-16,3085958.2164306813,AGG
2024-05-17,3082942.5783832287,TLT
2024-05-20,3073097.8118582787,TLT
2024-05-21,3064019.43358677,AGG
2024-05-22,3079822.96479128,TLT
2024-05-23,3076007.9384814585,TLT
2024-05-24,3056216.7287906483,TLT
2024-05-28,3065273.2575361696,TLT
2024-05-29,3021330.663658427,TLT
2024-05-30,2984767.5449530827,TLT
2024-05-31,3013615.8327027364,TLT
2024-06-03,3034076.6553334864,TLT
2024-06-04,3083151.7582385703,TLT
2024-06-05,3119166.936904874,TLT
2024-06-06,3142055.175107072,TLT
2024-06-07,3137342.6161146644,TLT
2024-06-10,3079786.6648258776,TLT
2024-06-11,3059254.1568065616,TLT
2024-06-12,3090894.3295170395,TLT
2024-06-13,3114117.648845868,TLT
2024-06-14,3159894.1252502636,TLT
2024-06-17,3186484.4605884133,TLT
2024-06-18,3154845.661161241,TLT
2024-06-20,3183791.452025611,TLT
2024-06-21,3162587.1338130655,TLT
2024-06-24,3162587.1338130655,TLT
2024-06-25,3175377.3452105736,TLT
2024-06-26,3180762.8130228557,TLT
2024-06-27,3135323.0656850585,TLT
2024-06-28,3147777.0973292906,AGG
2024-07-01,3089210.4095273875,SHY
2024-07-02,3072641.6442674743,AGG
2024-07-03,3075287.029067064,AGG
2024-07-05,3091846.256618019,AGG
2024-07-08,3107450.614453229,AGG
2024-07-09,3108405.484168974,AGG
2024-07-10,3105539.5877883644,AGG
2024-07-11,3108724.2031520144,AGG
2024-07-12,3124646.7650769143,AGG
2024-07-15,3133244.4542187457,AGG
2024-07-16,3122417.7917690338,AGG
2024-07-17,3135155.7383302846,AGG
2024-07-18,3137384.969084839,AGG
2024-07-19,3128786.765049659,AGG
2024-07-22,3122417.7917690338,AGG
2024-07-23,3121144.203070249,AGG
2024-07-24,3120825.484087209,AGG
2024-07-25,3111272.4103362826,AGG
2024-07-26,3119870.3569247886,AGG
2024-07-29,3131015.9958042144,AGG
2024-07-30,3136111.6378327287,AGG
2024-07-31,3139296.253196378,AGG
2024-08-01,3156173.42739035,TLT
2024-08-02,3169398.205613093,TLT
2024-08-05,3268160.775683886,TLT
2024-08-06,3285453.6543718674,TLT
2024-08-07,3211962.7616116987,TLT
2024-08-08,3189350.5939784753,TLT
2024-08-09,3169730.071443086,TLT
2024-08-12,3200988.274034641,TLT
2024-08-13,3212627.571633439,TLT
2024-08-14,3234907.3342557917,TLT
2024-08-15,3255192.127632045,TLT
2024-08-16,3228921.6177461776,TLT
2024-08-19,3240227.701562789,TLT
2024-08-20,3255192.127632045,TLT
2024-08-21,3281129.962916604,TLT
2024-08-22,3283124.9321627035,TLT
2024-08-23,3250537.1095276666,TLT
2024-08-26,3271818.8483460913,TLT
2024-08-27,3263505.2183986297,TLT
2024-08-28,3257852.446080763,TLT
2024-08-29,3253861.6988172475,TLT
2024-08-30,3243220.964203254,TLT
2024-09-03,3208637.363550801,AGG
2024-09-04,3261115.568750329,AGG
2024-09-05,3275413.4788844585,AGG
2024-09-06,3283861.7930198787,AGG
2024-09-09,3288085.6890148404,AGG
2024-09-10,3292959.656153103,AGG
2024-09-11,3303033.409219522,AGG
2024-09-12,3302058.3025045716,AGG
2024-09-13,3299133.7655779654,AGG
2024-09-16,3305957.162927883,AGG
2024-09-17,3313756.1891382486,AGG
2024-09-18,3310506.6166399918,AGG
2024-09-19,3300108.6112201675,AGG
2024-09-20,3300433.3857190693,AGG
2024-09-23,3297509.3709379598,AGG
2024-09-24,3296208.706505862,AGG
2024-09-25,3300759.2045089644,AGG
2024-09-26,3288085.6890148404,AGG
2024-09-27,3288735.760158141,AGG
2024-09-30,3298158.919935763,AGG
2024-10-01,3290684.9292970486,SHY
2024-10-02,3299387.5282893265,SHY
2024-10-03,3298592.1653397884,SHY
2024-10-04,3294215.2801617356,SHY
2024-10-07,3283075.102429603,SHY
2024-10-08,3278699.1728337887,SHY
2024-10-09,3281484.058003115,SHY
2024-10-10,3278301.650622726,SHY
2024-10-11,3281086.5357920527,SHY
2024-10-14,3283871.739488792,SHY
2024-10-15,3282280.0580074782,SHY
2024-10-16,3283871.739488792,SHY
2024-10-17,3285860.6246537557,SHY
2024-10-18,3283075.102429603,SHY
2024-10-21,3285860.6246537557,SHY
2024-10-22,3281086.5357920527,SHY
2024-10-23,3280688.6950535774,SHY
2024-10-24,3278699.1728337887,SHY
2024-10-25,3280290.854315102,SHY
2024-10-28,3279096.695044851,SHY
2024-10-29,3277505.0135635375,SHY
2024-10-30,3278699.1728337887,SHY
2024-10-31,3275914.287664462,SHY
2024-11-01,3276709.6506139995,SHY
2024-11-04,3275631.7538493876,SHY
2024-11-05,3278027.717047795,SHY
2024-11-06,3277228.8502967176,SHY
2024-11-07,3273236.4277058057,SHY
2024-11-08,3278825.6282166345,SHY
2024-11-11,3276429.98354564,SHY
2024-11-12,3274035.612984296,SHY
2024-11-13,3270841.4200896365,SHY
2024-11-14,3275631.7538493876,SHY
2024-11-15,3270841.4200896365,SHY
2024-11-18,3274434.4093050095,SHY
2024-11-19,3276829.416921179,SHY
2024-11-20,3276829.416921179,SHY
2024-11-21,3275233.276056087,SHY
2024-11-22,3274434.4093050095,SHY
2024-11-25,3274035.612984296,SHY
2024-11-26,3280422.724663964,SHY
2024-11-27,3280422.724663964,SHY
2024-11-29,3282418.6174320076,SHY
2024-12-02,3286411.040022919,SHY
2024-12-03,3286211.32333515,SHY
2024-12-04,3286611.393765514,SHY
2024-12-05,3290216.168495157,SHY
2024-12-06,3290216.168495157,SHY
2024-12-09,3293420.2357396106,SHY
2024-12-10,3292218.750338867,SHY
2024-12-11,3291818.3613810902,SHY
2024-12-12,3291016.946410711,SHY
2024-12-13,3289414.434997365,SHY
2024-12-16,3287812.5606388445,SHY
2024-12-17,3288213.268124034,SHY
2024-12-18,3288613.975609224,SHY
2024-12-19,3282585.5257962677,SHY
2024-12-20,3286202.4045675937,SHY
2024-12-23,3286604.0676350216,SHY
2024-12-24,3284595.1152430573,SHY
2024-12-26,3286202.4045675937,SHY
2024-12-27,3287006.6862846874,SHY
2024-12-30,3287809.69389213,SHY
2024-12-31,3292633.473030216,SHY
2025-01-02,3294642.1068947674,SHY
2025-01-03,3293837.8251776737,SHY
2025-01-06,3293837.8251776737,SHY
2025-01-07,3294642.1068947674,SHY
2025-01-08,3292633.473030216,SHY
2025-01-10,3294642.1068947674,SHY
2025-01-13,3288613.657081811,SHY
2025-01-14,3289417.301744079,SHY
2025-01-15,3290221.901988586,SHY
2025-01-16,3297455.659531238,SHY
2025-01-17,3299464.6119232024,SHY
2025-01-21,3298660.967260934,SHY
2025-01-22,3299866.593518043,SHY
2025-01-23,3299062.630328362,SHY
2025-01-24,3299062.630328362,SHY
2025-01-27,3301071.901247739,SHY
2025-01-28,3305894.7248035865,SHY
2025-01-29,3306698.3694658545,SHY
2025-01-30,3304689.41707389,SHY
2025-01-31,3306698.3694658545,SHY
2025-02-03,3307101.3066429333,AGG
2025-02-04,3304801.5387231642,AGG
2025-02-05,3310923.382885323,TLT
2025-02-06,3328609.009298431,TLT
2025-02-07,3327127.933065729,TLT
2025-02-10,3305650.4164357414,TLT
2025-02-11,3295652.1962370984,TLT
2025-02-12,3274545.463234158,TLT
2025-02-13,3230109.6477808356,TLT
2025-02-14,3283803.2923361277,TLT
2025-02-18,3301207.187737636,TLT
2025-02-19,3262326.069745495,TLT
2025-02-20,3266398.808855909,TLT
2025-02-21,3278618.7904232824,TLT
2025-02-24,3318241.1816301625,TLT
2025-02-25,3327868.618201758,TLT
2025-02-26,3385264.8063191273,TLT
2025-02-27,3405260.3645983473,TLT
2025-02-28,3381190.891051292,TLT
2025-03-03,3422665.1421179213,TLT
2025-03-04,3438637.6539377747,TLT
2025-03-05,3396290.988103938,TLT
2025-03-06,3369174.6787571493,TLT
2025-03-07,3358029.9991121483,TLT
2025-03-10,3347257.8673303267,TLT
2025-03-11,3382175.922891584,TLT
2025-03-12,3358029.9991121483,TLT
2025-03-13,3337970.928332181,TLT
2025-03-14,3367316.644070938,TLT
2025-03-17,3349485.8035255186,TLT
2025-03-18,3366202.5289536645,TLT
2025-03-19,3369545.7564235516,TLT
2025-03-20,3387004.637184503,TLT
2025-03-21,3389232.573379695,TLT
2025-03-24,3369174.6787571493,TLT
2025-03-25,3334627.994901649,TLT
2025-03-26,3334256.329156536,TLT
2025-03-27,3312339.8117690687,TLT
2025-03-28,3302682.6772225867,TLT
2025-03-31,3348371.9824476,TLT
2025-04-01,3381432.003322647,AGG
2025-04-02,3410734.4952761736,AGG
2025-04-03,3406943.24538719,AGG
2025-04-04,3424865.7637923034,AGG
2025-04-07,3427967.227734632,AGG
2025-04-08,3384540.503615158,SHY
2025-04-09,3366962.742771918,SHY
2025-04-10,3364926.0840193126,SHY
2025-04-11,3364518.688313422,SHY
2025-04-14,3358407.4329482093,SHY
2025-04-15,3365740.875431095,SHY
2025-04-16,3365740.875431095,SHY
2025-04-17,3370222.8677495928,SHY
2025-04-21,3371444.7350904164,SHY
2025-04-22,3369407.4367841124,SHY
2025-04-23,3370630.2634554836,SHY
2025-04-24,3368184.929889591,AGG
2025-04-25,3372259.526502198,AGG
2025-04-28,3384617.493431273,AGG
2025-04-29,3393886.238358456,AGG
2025-04-30,3402124.0737867113,AGG
2025-05-01,3399034.3123240652,SHY
2025-05-02,3389771.5014651646,SHY
2025-05-05,3383212.569388723,SHY
2025-05-06,3382802.656180562,SHY
2025-05-07,3385672.3693835507,SHY
2025-05-08,3386902.109008035,SHY
2025-05-09,3379932.942977573,SHY
2025-05-12,3381572.5958102182,SHY
2025-05-13,3375423.8976877974,SHY
2025-05-14,3374603.7505256156,SHY
2025-05-15,3372144.271276647,SHY
2025-05-16,3378702.8826072295,SHY
2025-05-19,3377883.0561909066,SHY
2025-05-20,3379113.437307109,SHY
2025-05-21,3379523.3505152706,SHY
2025-05-22,3377473.4637286044,SHY
2025-05-23,3379523.3505152706,SHY
2025-05-27,3381572.5958102182,SHY
2025-05-28,3382802.656180562,SHY
2025-05-29,3380343.1769315936,SHY
2025-05-30,3384032.395805046,SHY
2025-06-02,3388131.52788666,SHY
2025-06-03,3385334.944739587,SHY
2025-06-04,3384512.55235639,SHY
2025-06-05,3390682.4197055236,SHY
2025-06-06,3386980.05025184,SHY
2025-06-09,3381222.020586024,SHY
2025-06-10,3383689.197735615,SHY
2025-06-11,3383689.197735615,SHY
2025-06-12,3389036.6727015516,SHY
2025-06-13,3391915.68753446,SHY
2025-06-16,3389448.1896390095,SHY
2025-06-17,3389036.6727015516,SHY
2025-06-18,3390682.4197055236,SHY
2025-06-20,3392327.2044719174,SHY
2025-06-23,3394794.7023673677,SHY
2025-06-24,3399318.8227125295,SHY
2025-06-25,3402198.158291297,SHY
2025-06-26,3402609.6752287545,SHY
2025-06-27,3406721.957890599,SHY
2025-06-30,3405488.3693158035,SHY
2025-07-01,3407955.867211254,SHY
2025-07-02,3404407.7765158853,SHY
2025-07-03,3403994.97659499,SHY
2025-07-07,3400281.7017820915,SHY
2025-07-08,3399456.1019403017,SHY
2025-07-09,3399868.901861197,SHY
2025-07-10,3402757.218324024,SHY
2025-07-11,3402757.218324024,SHY
2025-07-14,3401931.9392280933,SHY
2025-07-15,3402344.418403129,SHY
2025-07-16,3399043.302019407,SHY
2025-07-17,3403582.1766740954,SHY
2025-07-18,3402344.418403129,SHY
2025-07-21,3405232.414120097,SHY
2025-07-22,3407296.0929787126,SHY
2025-07-23,3409771.609520645,SHY
2025-07-24,3406883.2930578175,SHY
2025-07-25,3403994.97659499,SHY
2025-07-28,3406058.013961887,SHY
2025-07-29,3405645.214040992,SHY
2025-07-30,3408533.8512496785,SHY
2025-07-31,3404820.2556909206,SHY
2025-08-01,3404820.2556909206,SHY
2025-08-04,3421792.522834786,SHY
2025-08-05,3422620.367897591,SHY
2025-08-06,3421378.4399304544,SHY
2025-08-07,3422620.367897591,SHY
2025-08-08,3420964.357026122,SHY
2025-08-11,3420136.511963317,SHY
2025-08-12,3420136.511963317,SHY
2025-08-13,3422620.367897591,SHY
2025-08-14,3427174.317607666,SHY
2025-08-15,3423448.212960396,SHY
2025-08-18,3422206.2849932592,SHY
2025-08-19,3422206.2849932592,SHY
2025-08-20,3423862.616610587,SHY
2025-08-21,3425104.223831865,SHY
2025-08-22,3422206.2849932592,SHY
2025-08-25,3429658.1735419394,SHY
2025-08-26,3428001.8419246115,SHY
2025-08-27,3430899.7807632172,SHY
2025-08-28,3433383.6366974907,SHY
2025-08-29,3432141.708730354,SHY
2025-09-02,3435039.3268231004,SHY
2025-09-03,3433294.7900944697,SHY
2025-09-04,3435786.343929366,SHY
2025-09-05,3438277.8977642627,SHY
2025-09-08,3443261.005434056,SHY
2025-09-09,3445337.1933811833,SHY
2025-09-10,3442430.5944043766,SHY
2025-09-11,3442845.960292146,SHY
2025-09-12,3444091.7372095943,SHY
2025-09-15,3443676.371321825,SHY
2025-09-16,3444921.827493414,SHY
2025-09-17,3446583.2910444904,SHY
2025-09-18,3444921.827493414,SHY
2025-09-19,3443676.371321825,SHY
2025-09-22,3444921.827493414,SHY
2025-09-23,3443261.005434056,SHY
2025-09-24,3444506.782351504,SHY
2025-09-25,3442845.960292146,SHY
2025-09-26,3439938.7198236207,SHY
2025-09-29,3442015.2285166075,SHY
2025-09-30,3443261.005434056,SHY
2025-10-01,3444921.827493414,AGG
2025-10-02,3448920.8868669323,AGG
2025-10-03,3452707.653025044,AGG
2025-10-06,3448920.886866932,AGG
2025-10-07,3441346.5587886954,AGG
2025-10-08,3447199.123128328,AGG
2025-10-09,3447543.688079252,AGG
2025-10-10,3443411.826462208,AGG
2025-10-13,3457527.5835279212,AGG
2025-10-14,3464068.48200739,AGG
2025-10-15,3469577.011904107,AGG
2025-10-16,3468199.547862423,AGG
2025-10-17,3480593.541189533,AGG
2025-10-20,3475773.6106866556,AGG
2025-10-21,3481626.1750262897,AGG
2025-10-22,3485069.4372494933,AGG
2025-10-23,3484724.872298569,AGG
2025-10-24,3478527.743008013,AGG
2025-10-27,3481970.739977213,AGG
2025-10-28,3484380.572601649,AGG
2025-10-29,3486446.1055291654,AGG
2025-10-30,3469921.046347024,AGG
2025-10-31,3463380.1478675543,AGG
2025-11-03,3461314.349686034,AGG
2025-11-04,3457066.041561326,AGG
2025-11-05,3458793.110380006,AGG
2025-11-06,3449467.3101147404,AGG
2025-11-07,3462246.7175093577,AGG
2025-11-10,3460865.274657617,AGG
2025-11-11,3459483.831805876,AGG
2025-11-12,3469845.714209947,AGG
2025-11-13,3468464.006104203,AGG
2025-11-14,3458102.388954135,AGG
2025-11-17,3453957.5298909056,AGG
2025-11-18,3454647.986062772,AGG
2025-11-19,3456720.6808483903,AGG
2025-11-20,3456720.6808483903,AGG
2025-11-21,3460865.274657617,AGG
2025-11-24,3469154.7275300724,AGG
2025-11-25,3476062.7375507886,AGG
2025-11-26,3481589.3047197624,AGG
2025-11-28,3487115.3413807293,AGG
