date,close,high,low,open,volume,ticker,close,high,low,open,volume,close,high,low,open,volume
2019-01-25,,,,,,TLT,,,,,,99.61105346679688,99.7928717160308,99.43750140305143,99.66063796922356,6460800.0
2019-01-28,,,,,,TLT,,,,,,99.5118637084961,99.94987686925523,99.5118637084961,99.61929887643204,6435800.0
2019-01-29,,,,,,TLT,,,,,,100.0159912109375,100.03252357909261,99.4953351085695,99.61103646465128,5750100.0
2019-01-30,,,,,,TLT,,,,,,99.9416275024414,99.98295212296694,99.44576358239412,99.8672444465458,10571300.0
2019-01-31,,,,,,TLT,,,,,,100.80111694335938,100.97466898123812,100.41268825157073,100.45401286760188,11843400.0
2019-02-01,,,,,,TLT,,,,,,100.19232177734375,100.69759110521501,100.09292235695094,100.62304627954563,12024600.0
2019-02-04,,,,,,TLT,,,,,,99.74500274658203,99.85268699828755,99.41367776813907,99.76157247122828,8966200.0
2019-02-05,,,,,,TLT,,,,,,100.20059967041016,100.41596190652645,99.94382575163681,100.0018071629566,6983300.0
2019-02-06,,,,,,TLT,,,,,,100.25028228759766,100.56504389345447,100.00179326768328,100.52362589705257,5184000.0
2019-02-07,,,,,,TLT,,,,,,100.91291046142578,100.97917671351998,100.41592620971464,100.6064337851134,8781000.0
2019-02-08,,,,,,TLT,,,,,,101.34366607666016,101.4430654916954,101.11174042774455,101.2691212550087,5885400.0
2019-02-11,,,,,,TLT,,,,,,100.94609069824219,101.20286464556956,100.84669127371195,100.93780583298953,4352800.0
2019-02-12,,,,,,TLT,,,,,,100.68930053710938,100.84668136394195,100.39110861232129,100.77213654249492,7939600.0
2019-02-13,,,,,,TLT,,,,,,100.30826568603516,100.54847616704625,100.1508911994755,100.34968368326088,4757700.0
2019-02-14,,,,,,TLT,,,,,,100.87983703613281,101.21944071997235,100.70589276106845,101.16974416124008,5868900.0
2019-02-15,,,,,,TLT,,,,,,101.03716278076172,101.07028958884446,100.67270469687227,100.68926810091365,5527200.0
2019-02-19,,,,,,TLT,,,,,,101.2939453125,101.50102263802573,101.01231686364584,101.40162324675393,5872800.0
2019-02-20,,,,,,TLT,,,,,,101.00408172607422,101.12004457264253,100.71416829015229,101.01236027261398,4455800.0
2019-02-21,,,,,,TLT,,,,,,100.10122680664062,100.35800711301933,99.97697908671564,100.28345595326373,7382500.0
2019-02-22,,,,,,TLT,,,,,,100.69757843017578,101.01233374255024,100.57333075019919,100.61474875002456,6374600.0
2019-02-25,,,,,,TLT,,,,,,100.39937591552734,100.47392704343433,100.15916544482529,100.36624278306856,6293500.0
2019-02-26,,,,,,TLT,,,,,,100.89636993408203,100.90465479786553,100.52363321731778,100.83010998231246,6028900.0
2019-02-27,,,,,,TLT,,,,,,99.7532958984375,100.33310991927169,99.62904823125908,100.32483137575896,7737300.0
2019-02-28,,,,,,TLT,,,,,,99.41371154785156,99.91070234413733,99.15693760407095,99.86099947280847,9533400.0
2019-03-01,,,,,,TLT,,,,,,98.49482727050781,99.21697471824913,98.47822254018669,99.0509654121325,13541100.0
2019-03-04,,,,,,TLT,,,,,,99.2667236328125,99.41613446227036,98.8267935051993,99.01770980561324,9808500.0
2019-03-05,,,,,,TLT,,,,,,99.47429656982422,99.49920366668985,99.0011630549684,99.00946542059029,5595200.0
2019-03-06,,,,,,TLT,,,,,,99.83951568603516,100.0387281131021,99.51579311723304,99.5406938790103,7766700.0
2019-03-07,,,,,,TLT,,,,,,100.4869384765625,100.65295407290583,100.11341446727309,100.13831522351272,8187200.0
2019-03-08,,,,,,TLT,,,,,,100.9102783203125,101.00988768600465,100.31263479185561,100.53675428145094,7517600.0
2019-03-11,,,,,,TLT,,,,,,100.61143493652344,100.78574653939232,100.42052494269655,100.76914814843431,5157800.0
2019-03-12,,,,,,TLT,,,,,,101.31702423095703,101.45813910834782,100.65298066866443,100.68618379670643,6422300.0
2019-03-13,,,,,,TLT,,,,,,101.12613677978516,101.23404222042014,100.95182506821298,100.98502820368157,4386300.0
2019-03-14,,,,,,TLT,,,,,,100.3956298828125,101.06798195481154,100.37072912696945,101.00987808022866,8188400.0
2019-03-15,,,,,,TLT,,,,,,101.05970001220703,101.22570930660302,100.76918058058972,101.05139764763264,4302000.0
2019-03-18,,,,,,TLT,,,,,,101.00159454345703,101.15930780365632,100.86878204374213,100.91028753311517,3893300.0
2019-03-19,,,,,,TLT,,,,,,100.7774887084961,100.95180037743515,100.34585438582408,100.51186368971393,5220200.0
2019-03-20,,,,,,TLT,,,,,,101.83167266845703,101.97278122609652,101.04311888602481,101.05141491916851,10123700.0
2019-03-21,,,,,,TLT,,,,,,102.05577850341797,102.17198628751892,101.88146682726654,102.06408086881068,7182600.0
2019-03-22,,,,,,TLT,,,,,,103.64122009277344,103.98984353065138,102.97717002103856,103.10168020109519,13077000.0
2019-03-25,,,,,,TLT,,,,,,103.80718994140625,104.53764600891641,103.3506612320608,103.5996751645633,9736300.0
2019-03-26,,,,,,TLT,,,,,,103.73251342773438,103.99813215475673,103.4419939345615,103.5083938666796,7502000.0
2019-03-27,,,,,,TLT,,,,,,104.68704223632812,104.8696498947764,104.01469014720742,104.10599714285532,14207200.0
2019-03-28,,,,,,TLT,,,,,,105.05229187011719,105.1602036207273,104.59576310311412,104.79497554084548,9143200.0
2019-03-29,,,,,,TLT,,,,,,104.95269012451172,104.97759088793204,104.28864021333973,104.32184334218327,10841400.0
2019-04-01,,,,,,TLT,,,,,,103.46194458007812,104.28551217558929,103.31220444027576,104.22728025159968,16501500.0
2019-04-02,,,,,,TLT,,,,,,103.65326690673828,103.76973074525931,103.36210731043572,103.55344438617922,9725000.0
2019-04-03,,,,,,TLT,,,,,,102.75482940673828,103.04599535909814,102.63005125207364,102.82970264634045,10407000.0
2019-04-04,,,,,,TLT,,,,,,103.0459976196289,103.06263259168132,102.68828542586854,102.82138424269841,7503400.0
2019-04-05,,,,,,TLT,,,,,,103.17911529541016,103.29557916147475,102.80476806117466,102.8380443581652,6321800.0
2019-04-08,,,,,,TLT,,,,,,102.81309509277344,103.11257545592791,102.75486315253815,103.0127528994134,4446400.0
2019-04-09,,,,,,TLT,,,,,,103.13752746582031,103.4370014532025,102.96282531520714,103.33717890634338,7020300.0
2019-04-10,,,,,,TLT,,,,,,103.3870620727539,103.58671345899936,103.23732194636905,103.37874141384277,7519900.0
2019-04-11,,,,,,TLT,,,,,,102.77976989746094,103.17075194501088,102.66330607958612,103.09588506786368,8679300.0
2019-04-12,,,,,,TLT,,,,,,102.0477523803711,102.37218836094826,102.01447608149074,102.23076885081053,7005500.0
2019-04-15,,,,,,TLT,,,,,,102.3056411743164,102.31395548885666,102.0893484069748,102.13925968143633,3070000.0
2019-04-16,,,,,,TLT,,,,,,101.66505432128906,102.01444583573587,101.60682240221459,101.91462331549573,8927300.0
2019-04-17,,,,,,TLT,,,,,,101.70667266845703,101.96455602907389,101.58188814509889,101.59852311970454,6118500.0
2019-04-18,,,,,,TLT,,,,,,102.23906707763672,102.4054421887253,102.13923820290138,102.1641938348843,27589400.0
2019-04-22,,,,,,TLT,,,,,,101.74822235107422,101.96451501477293,101.68999044317094,101.88132748159711,6241200.0
2019-04-23,,,,,,TLT,,,,,,101.96454620361328,102.07268939514042,101.8148060593736,101.99782249642253,6239700.0
2019-04-24,,,,,,TLT,,,,,,102.79643249511719,102.8130674677981,102.39712333593363,102.41376465541832,7302000.0
2019-04-25,,,,,,TLT,,,,,,102.64671325683594,102.83805038905132,102.40546484961006,102.72990083078847,5380900.0
2019-04-26,,,,,,TLT,,,,,,102.99607849121094,103.17077425580129,102.85465901703829,103.13750431218703,5950700.0
2019-04-29,,,,,,TLT,,,,,,102.3388900756836,102.61341472236414,102.1974705959283,102.51359219397389,10246000.0
2019-04-30,,,,,,TLT,,,,,,102.86299133300781,102.93785823482914,102.26403073122052,102.28066570491275,7957400.0
2019-05-01,,,,,,TLT,,,,,,103.28726959228516,103.7457645459942,103.03717681017211,103.11220718885549,14371900.0
2019-05-02,,,,,,TLT,,,,,,102.79549407958984,103.21231143469012,102.57041550629205,103.10394121201017,6612800.0
2019-05-03,,,,,,TLT,,,,,,103.08724212646484,103.27063636827214,102.84548736574568,103.08724212646484,6191700.0
2019-05-06,,,,,,TLT,,,,,,103.37068176269531,103.68746059458053,103.31232759997627,103.62910643186149,4482500.0
2019-05-07,,,,,,TLT,,,,,,104.16261291503906,104.32100548198974,103.69577969892198,103.81248800295124,8984900.0
2019-05-08,,,,,,TLT,,,,,,103.71247100830078,104.4544052031346,103.62077070465827,104.32935875633785,6907600.0
2019-05-09,,,,,,TLT,,,,,,104.13761901855469,104.45440419540043,103.62910147057998,104.29601160697756,9411900.0
2019-05-10,,,,,,TLT,,,,,,103.99589538574219,104.5794369440567,103.86251082376975,104.11260369740509,6037800.0
2019-05-13,,,,,,TLT,,,,,,104.81288146972656,104.97960584633304,104.41273406169282,104.53778052421131,10501600.0
2019-05-14,,,,,,TLT,,,,,,104.50440216064453,104.7461568842858,104.3710176123768,104.6294485846142,5690400.0
2019-05-15,,,,,,TLT,,,,,,105.14630889892578,105.26301721090695,104.84619999379535,105.21300118009388,9566300.0
2019-05-16,,,,,,TLT,,,,,,104.79621124267578,104.8962496904691,104.6461567510496,104.87957343577305,7666400.0
2019-05-17,,,,,,TLT,,,,,,105.02961730957031,105.28804835021211,104.77953075556063,105.27137209720192,4747100.0
2019-05-20,,,,,,TLT,,,,,,104.81288146972656,105.35473887376126,104.74618917503307,105.1379984561983,6043100.0
2019-05-21,,,,,,TLT,,,,,,104.64616394042969,104.80455657028574,104.45443151914634,104.70451811561959,4021800.0
2019-05-22,,,,,,TLT,,,,,,105.24635314941406,105.3130454342757,104.80452789242683,104.8462058003706,5675300.0
2019-05-23,,,,,,TLT,,,,,,106.43009185791016,106.7802167450575,105.77151998344246,105.77985810745791,9743700.0
2019-05-24,,,,,,TLT,,,,,,106.52182006835938,106.52182006835938,106.19670310789786,106.33841945268841,4981900.0
2019-05-28,,,,,,TLT,,,,,,107.28878021240234,107.45550460348167,106.78026255144421,106.93032340759457,8098600.0
2019-05-29,,,,,,TLT,,,,,,107.61386108398438,108.28910290923562,107.53883704123454,108.09737055990226,13260600.0
2019-05-30,,,,,,TLT,,,,,,108.53923034667969,108.56423836889583,107.44717097572351,107.81397226190079,13024800.0
2019-05-31,,,,,,TLT,,,,,,109.8980484008789,109.95639620704921,109.04773756611405,109.12276162558483,18933600.0
2019-06-03,,,,,,TLT,,,,,,110.63310241699219,110.75005021620524,109.88964581920484,110.19037055237467,17822400.0
2019-06-04,,,,,,TLT,,,,,,109.37174224853516,110.06508030253413,109.05431973619513,109.75600665360744,14250000.0
2019-06-05,,,,,,TLT,,,,,,108.75363159179688,109.38848957672873,108.69515128913125,109.02929713359063,8815200.0
2019-06-06,,,,,,TLT,,,,,,109.10445404052734,109.92308889479229,108.86220950327075,109.40517886912482,9621100.0
2019-06-07,,,,,,TLT,,,,,,110.04839324951172,110.32405872516595,109.79778711288445,110.09015031698493,11378500.0
2019-06-10,,,,,,TLT,,,,,,109.01256561279297,109.17963212959457,108.86220957157897,109.16292165400695,8288700.0
2019-06-11,,,,,,TLT,,,,,,109.07939147949219,109.22974751617218,108.86220628883514,108.9457331715381,5115100.0
2019-06-12,,,,,,TLT,,,,,,109.16291809082031,109.22139838028903,108.84549554316571,108.92067356131882,5278700.0
2019-06-13,,,,,,TLT,,,,,,109.53882598876953,109.63906333927409,109.2547989184118,109.2631605285251,5560400.0
2019-06-14,,,,,,TLT,,,,,,109.81452178955078,110.02335815837239,109.50543529616974,109.51379690859325,5838800.0
2019-06-17,,,,,,TLT,,,,,,110.00659942626953,110.06506695578581,109.53880820472011,109.75599334433811,6046400.0
2019-06-18,,,,,,TLT,,,,,,110.55796813964844,110.98398970245866,110.22382233379408,110.88375233388194,10320700.0
2019-06-19,,,,,,TLT,,,,,,110.7166519165039,110.86702068701534,109.9147276282987,110.14862327455495,11962500.0
2019-06-20,,,,,,TLT,,,,,,111.00901794433594,111.52692786536366,110.75841184674472,111.02572841653685,10721500.0
2019-06-21,,,,,,TLT,,,,,,109.78942108154297,110.70830596339079,109.74766401575114,110.6915954892598,14495000.0
2019-06-24,,,,,,TLT,,,,,,110.60804748535156,110.70828481827813,110.3323820734489,110.39921121085148,6378800.0
2019-06-25,,,,,,TLT,,,,,,110.9505386352539,111.17607262742854,110.86699902947157,110.9254665564358,9604600.0
2019-06-26,,,,,,TLT,,,,,,110.24053955078125,110.85033815750467,110.16536151975234,110.83362767960048,12766800.0
2019-06-27,,,,,,TLT,,,,,,111.01736450195312,111.17608211867693,110.25721010839725,110.52451392628312,9724200.0
2019-06-28,,,,,,TLT,,,,,,110.94222259521484,111.16776942638472,110.64149773577483,110.75009671862689,8149200.0
2019-07-01,,,,,,TLT,,,,,,110.68272399902344,111.1095810687175,110.13867695621165,110.9589301398927,14131200.0
2019-07-02,,,,,,TLT,,,,,,111.53645324707031,111.6452652246437,110.86687644422788,110.95894517032255,10494300.0
2019-07-03,,,,,,TLT,,,,,,112.33160400390625,112.39855147065161,111.74570511332814,111.75408312519097,5380300.0
2019-07-05,,,,,,TLT,,,,,,110.84174346923828,110.94219019613804,110.20564046520825,110.93381218560451,12180100.0
2019-07-08,,,,,,TLT,,,,,,110.99243927001953,111.50299997726258,110.99243927001953,111.36071424197992,6490000.0
2019-07-09,,,,,,TLT,,,,,,110.95056915283203,111.07612438414053,110.61578074539422,111.05100312079155,6215700.0
2019-07-10,,,,,,TLT,,,,,,110.3395767211914,110.85013735390775,110.07173577291297,110.7748118764642,9470000.0
2019-07-11,,,,,,TLT,,,,,,108.86650085449219,109.98805620353093,108.60702512028712,109.90435270586985,14126800.0
2019-07-12,,,,,,TLT,,,,,,108.99201202392578,109.18451468762107,108.54003370055445,108.74091437442581,6992000.0
2019-07-15,,,,,,TLT,,,,,,109.6197738647461,109.68673410409282,109.1845386946722,109.1845386946722,6055500.0
2019-07-16,,,,,,TLT,,,,,,109.2933578491211,109.310101102896,108.77443192434471,108.95019138921901,6172700.0
2019-07-17,,,,,,TLT,,,,,,110.4735107421875,110.49861923774762,109.68674382434118,109.69510906574091,9662200.0
2019-07-18,,,,,,TLT,,,,,,110.4818344116211,110.7496752919608,109.84573147784845,110.03823412849503,5724900.0
2019-07-19,,,,,,TLT,,,,,,110.22242736816406,110.42329535880167,110.07176360382327,110.13872385782334,5804800.0
2019-07-22,,,,,,TLT,,,,,,110.4316635131836,110.89200723623237,110.26426927880988,110.87526398138658,5204100.0
2019-07-23,,,,,,TLT,,,,,,109.82904052734375,110.26427577946393,109.6197945292001,110.14709853135798,8108900.0
2019-07-24,,,,,,TLT,,,,,,110.30607604980469,110.39814476753062,110.03824790728413,110.14705987496689,6389700.0
2019-07-25,,,,,,TLT,,,,,,109.77879333496094,109.98803927554846,109.23474622661819,109.85411880844637,8893100.0
2019-07-26,,,,,,TLT,,,,,,110.03828430175781,110.29774729079458,109.85414680540362,110.23078704017833,6188400.0
2019-07-29,,,,,,TLT,,,,,,110.07170104980469,110.43997585183227,109.97963234929779,110.33117667585526,6231800.0
2019-07-30,,,,,,TLT,,,,,,110.3395767211914,110.56556592488143,110.00477553584336,110.48186243570457,5678500.0
2019-07-31,,,,,,TLT,,,,,,111.22681427001953,111.59508930992791,110.1973274239946,110.2308011679119,15798700.0
2019-08-01,,,,,,TLT,,,,,,113.43577575683594,113.54480433389438,111.7584760323989,111.86750460945734,26664800.0
2019-08-02,,,,,,TLT,,,,,,114.48409271240234,114.48409271240234,113.55319081583866,113.77124797877008,15143100.0
2019-08-05,,,,,,TLT,,,,,,116.46334838867188,116.48012497565824,115.4485888197588,115.85113732992676,18543000.0
2019-08-06,,,,,,TLT,,,,,,117.39421844482422,117.39421844482422,115.80917052382816,115.90142253179229,12747400.0
2019-08-07,,,,,,TLT,,,,,,117.43608093261719,119.97718773096881,117.22641857105832,119.42367602522737,32582000.0
2019-08-08,,,,,,TLT,,,,,,117.68771362304688,117.77157091475613,115.7168817145864,116.68971843522131,14746000.0
2019-08-09,,,,,,TLT,,,,,,117.4529037475586,118.71087841219483,117.30194013347663,117.97286251397196,10626000.0
2019-08-12,,,,,,TLT,,,,,,119.90174102783203,120.28751269916783,118.67730691291051,118.85342896932247,14094300.0
2019-08-13,,,,,,TLT,,,,,,119.4908676147461,120.69014396175368,119.0463840670764,120.60627382956541,15974900.0
2019-08-14,,,,,,TLT,,,,,,122.18289947509766,122.21643983872836,121.36102619994216,121.73841607549858,15068900.0
2019-08-15,,,,,,TLT,,,,,,123.54158020019531,124.62344631079661,122.09071868731834,122.40101521980942,23588700.0
2019-08-16,,,,,,TLT,,,,,,122.55196380615234,122.87064219590111,121.47009782911584,122.49325214682747,17150500.0
2019-08-19,,,,,,TLT,,,,,,120.79913330078125,121.31910497216755,120.35464985053315,120.40497959688616,13614700.0
2019-08-20,,,,,,TLT,,,,,,122.04869842529297,122.12417383238929,121.47002804399501,121.83903598550557,7451500.0
2019-08-21,,,,,,TLT,,,,,,121.23519897460938,122.26673452583042,121.00875997178268,121.36938599826806,9372000.0
2019-08-22,,,,,,TLT,,,,,,120.43013000488281,121.35263721103925,120.32948331570111,120.76558484407028,13878800.0
2019-08-23,,,,,,TLT,,,,,,122.40928649902344,122.66926579621743,120.28749149361674,120.36297967407289,16191800.0
2019-08-26,,,,,,TLT,,,,,,121.91450500488281,122.68606120726109,121.84741149205264,122.33382986248704,12174500.0
2019-08-27,,,,,,TLT,,,,,,123.7930908203125,123.8853428052135,122.84541250240052,122.9712176436908,11332300.0
2019-08-28,,,,,,TLT,,,,,,123.9524154663086,124.87492236332764,123.83500503225972,124.77428850465076,10095900.0
2019-08-29,,,,,,TLT,,,,,,123.4828109741211,123.56666828271842,122.55190911025527,123.4911928659464,8884900.0
2019-08-30,,,,,,TLT,,,,,,123.51637268066406,123.68410012362185,122.74481620563134,122.95447870852449,13550800.0
2019-09-03,,,,,,TLT,,,,,,123.67604064941406,124.90262820671923,123.13835579838617,123.57521592649643,15660800.0
2019-09-04,,,,,,TLT,,,,,,123.86079406738281,124.02042137821823,123.06267033261716,123.10467954379669,7962200.0
2019-09-05,,,,,,TLT,,,,,,121.61767578125,122.49142147637066,120.88676400929367,122.37380334272925,19382900.0
2019-09-06,,,,,,TLT,,,,,,122.48297882080078,122.68461534655599,121.88649159698558,122.03770937674324,9466400.0
2019-09-09,,,,,,TLT,,,,,,120.30706024169922,120.9791693017026,120.29866352548677,120.83634820960667,15862700.0
2019-09-10,,,,,,TLT,,,,,,118.19832611083984,120.38266444631024,118.17312314377233,120.00460712088399,13851400.0
2019-09-11,,,,,,TLT,,,,,,117.9883041381836,118.58479150845561,117.94629491591019,117.95469163259895,10941700.0
2019-09-12,,,,,,TLT,,,,,,117.21534729003906,119.13084930087794,116.82888051057714,118.87880686378632,19163300.0
2019-09-13,,,,,,TLT,,,,,,114.71171569824219,116.53481497774769,114.71171569824219,116.17355124284293,18922200.0
2019-09-16,,,,,,TLT,,,,,,116.17359161376953,116.4172373655751,115.30825563889944,115.83754353748668,10971600.0
2019-09-17,,,,,,TLT,,,,,,116.8036880493164,117.28257000478246,115.95515834821744,116.24080048687507,9081200.0
2019-09-18,,,,,,TLT,,,,,,117.29940032958984,118.17314608896044,117.22379141370664,117.5598395861316,10984600.0
2019-09-19,,,,,,TLT,,,,,,117.65222930908203,118.45036597993787,117.5934266603635,118.25712614414473,13176200.0
2019-09-20,,,,,,TLT,,,,,,119.20648956298828,119.28209846819382,117.98829908571348,118.26554455754803,11519800.0
2019-09-23,,,,,,TLT,,,,,,119.1812973022461,120.2734730356365,119.04687291241626,119.50055202323809,15246700.0
2019-09-24,,,,,,TLT,,,,,,120.61788177490234,120.85311795192698,119.6433245732802,119.651721286956,12421600.0
2019-09-25,,,,,,TLT,,,,,,118.8536376953125,120.60111618474919,118.57639221762444,120.35747039250157,14147100.0
2019-09-26,,,,,,TLT,,,,,,119.61811065673828,120.1305921710476,119.21483768785262,119.52569553712812,9636500.0
2019-09-27,,,,,,TLT,,,,,,119.91212463378906,120.12215778768667,119.41644946724823,119.56768000414583,10386900.0
2019-09-30,,,,,,TLT,,,,,,120.20620727539062,120.21460398873255,119.16443794755749,119.19805043974452,8006900.0
2019-10-01,,,,,,TLT,,,,,,120.568115234375,121.11516522558986,118.78391988754927,118.88490820020716,16613700.0
2019-10-02,,,,,,TLT,,,,,,120.8626708984375,121.41813225256509,120.5512817340854,120.73643551879461,12891500.0
2019-10-03,,,,,,TLT,,,,,,121.9651870727539,122.59638974636921,121.12358350793347,121.1740776671265,13470500.0
2019-10-04,,,,,,TLT,,,,,,122.86566925048828,122.89932773176332,122.20079545822053,122.32704365715792,11516200.0
2019-10-07,,,,,,TLT,,,,,,121.84737396240234,122.4785766923534,121.78846838537018,122.16718745497032,11013900.0
2019-10-08,,,,,,TLT,,,,,,122.17562866210938,122.81524296136955,121.71274397889552,122.72267886658233,14529700.0
2019-10-09,,,,,,TLT,,,,,,121.4854736328125,121.70428592563805,121.02258912697899,121.69587451347768,8608800.0
2019-10-10,,,,,,TLT,,,,,,119.67603302001953,120.50080097758236,119.28047828854658,120.45030681473087,15054200.0
